objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
210794,TDE,0.020960330963134766,4.918045936041577,0.2613685586072831,-9.911152172436083,9.911152565241279,1.05455255614886,92.80670000181823,4.869297393900695,0.6771006256313495,116.42306655582652,2.0065622692350726,3.7965625903721114,1.0183973703494784,1.1552340088650705,2.1696765953182444e-11,38.87671197180708,35.89989095780967,9.817071568904783,63.6892867795443,2.136320149487666,0.7337660185788378,17.045393533156187,10.9446967382097,15.035842286106655,1.3301415300138202,8.094058129788818,6.787597038262313e-05,135.66765174145462,99.70291316820149,1.2449999990296092,1.4483181160200853,2.555192387446183,0.00036206313369721577,202.20645312764017,99.4798273220615,76.52971172383455,1.2187792766749581
254717,SNIax,0.07910025119781494,7.067646916384148,0.983001128724402,117.98171516628024,2.6758830335658113,73.72983558198231,1.0000372149448058,12.900100567864747,0.9902643323837405,33.376936211990134,2.647083145877154,99.99999999999615,1.110120575519205,0.9980887178521608,0.9999716567844883,-52.885271422972885,1.00039243557127,1.001004850268834,99.99870996871623,1.0382760000000002,0.9999999999960484,100.99523491311743,54.874426895108364,59.861365583297186,1.0000000000000002,3.663448859135226,0.3493210711254837,23.72116906278787,34.125332769734854,21.29530511218546,62.054947665973444,5.757924848729711,2.5949608127281204e-08,144.50257232866818,89.91653310432923,50.0,1.2527166948564101
247329,TDE,0.023759643236796062,4.924928542749287,0.07761538051478573,-30.43627905147523,30.124237275684578,1.0000000000000002,99.99999999999999,2.341408778243503,0.7436733919297723,-5.21056116980346,5.2105591317619,98.10532646755235,61.04016083535611,8.983911735243806,2.7766002089325065e-09,137.38434584197057,97.2051898733979,18.460250012908183,1.0000000556984108,1.7760175589509581,0.9911539904921091,53.52368128313003,10.861197306354333,3.395008826412905,1.000003710476471,2.7221919238495684,0.9999976350482562,-68.3053555993375,1.0000000000000002,1.9092867733760244,2.4885854669783214,5.3322420846152765,0.9999649362695539,-63.228574649332785,4.333281463144997,2.0726930951563727,99.16724598911966
73951,SNIa,0.058170835177103676,2.5544740535149884,0.9909173997481554,43.263887752478766,18.56381248172345,11.805626960164867,4.434312147396644,1.9666751437883454,0.5161301351982672,12.188393151931681,31.73670019215319,98.45592123574234,79.48099103803828,4.424478810743166,0.07027811132890896,-9.544847141503384,9.544836473942292,7.8054030851928955,73.98372501208011,13.326633763234913,0.9605600570313418,127.82740692514399,1.0000000000000002,99.9999980783658,1.0284608167243903,6.621312923217655,0.997064617544606,90.78536988825711,14.405973741165887,99.99999999999999,4.902433584193073,18.584385173587425,0.8821137138980204,127.65045955586294,4.152640772182789,37.68494942681054,1.0000000000034597
229361,SNIax,0.02534063657124837,1.3472075044494025,0.004104987628793522,135.8075393561403,88.68750152877226,50.0,1.1096974694057131,1.8624142220824016,0.15314032328964813,-11.582055084570946,20.61552331588112,20.013048247023043,69.23450819889408,0.5185088026588488,0.006479048785125144,68.34731987973989,27.303778112952514,15.250820698840482,39.28402054674434,1.2176207390740394,0.8268725205058443,-14.995733010333032,12.876970622090697,1.0294321988679662,6.206725047650311,11.21784142868378,0.007263769860886635,63.57028911429301,1.0007307975324609,3.868582958952319,9.500623607204323,4.1534462942570745,0.9805447968497821,-64.18874845191345,1.5241317049904781,2.72703372306049,97.71133481732413
141065,SNIa,0.021868666013081867,4.812226576405716,0.3856544499773893,60.5917971626358,2.1815025759626767,37.49932718359701,19.701868824684386,14.48049930321939,0.04602086766391896,2.279330115641041,16.712994416228312,20.995645746768922,1.704977031156792,50.90657005508084,0.006443855671419679,5.604552443719093,24.37124874098926,28.38962412674859,46.167130154208735,130.35515176287745,0.032740117818005364,11.20932470295521,1.2046968719659044,22.151586745091354,4.20336799754155,63.32060043865473,0.010393556824423934,6.1880437653480405,23.787753146357527,27.932871363438288,3.7485658633142576,57.9791667532767,0.013103257224287481,3.6049395548359415,22.48771763823781,35.14202849867832,2.144885696018795
180316,SLSN-I,0.016226768493652344,0.9256959594357086,0.9911291416798258,-43.35239755160293,1.2219604633061927,1.794691799560571,99.02818289467209,2.5318286835246018,0.6366708319271925,-1.9800495320162532,15.934818429895644,18.654385088077998,45.71967641730716,1.6584429777494683,0.8493736090773594,81.84477696423372,16.95412225950077,26.484499685798678,10.330527753832165,0.9775655662665693,0.9999999999999821,32.29289402699197,26.576313660928893,9.222621678979593,17.142031601252228,1.3719481880952884,0.9998270824296744,20.331612331720986,21.568389649465832,28.414107865209044,3.4398877032808195,4.89161343418402,0.9995400691226345,-59.8755592359465,1.0057364094204937,1.181194873560072,99.92961546023412
43456,SLSN-I,0.02097006638844808,4.286300602249886,0.45259824346576616,-11.725487933241194,4.609687888384548,7.545159011104739,84.15320981887761,1.081193690229196,2.099597120405124e-09,203.1437252556589,99.48327582924202,64.25709368730304,1.0000012306077215,1.785179404829921,0.09325806442459281,17.933590831282224,38.81731116727476,1.070756540087855,62.81701721767834,3.2183362196048777,0.08719656266070042,-22.167219267994106,18.94806742356869,3.268989530079951,99.47620584978941,6.676045880558629,0.11416513801632903,-12.729633572349043,14.718035192826909,4.849827006043413,82.80484341244384,9.436222036896678,0.24471115464027232,10.069593595506475,34.810595223665196,1.0000000000000002,14.106035232478183
154144,SNIa-91bg,0.02144018809000651,3.641801164923958,0.3340444329615796,-7.171323495433756,7.171352644495355,1.9062118057275066,83.04940423695275,0.7936146666666668,0.9999986598845179,-62.24611553359018,1.1987503257941725,1.0000003858055386,73.7600734330725,1.6283323365684799,7.684624264821002e-28,19.165044323430735,1.0000255473877968,31.844718964067834,26.49749379556186,1.5669209508676998,1.8800552882734735e-07,133.3606477305229,96.98965345598839,50.0,1.0000000063187033,2.136944522056546,0.18689945988584708,72.8275347802124,42.904667161979106,6.020370097328338,17.459135756154804,7.224938765737109,0.8792398065508316,150.2049811923616,36.09743837897794,7.229154942171633,17.150604733520538
39785,SNIa-91bg,0.03776097297668457,2.63463897169112,0.883672755628494,21.93465807431889,13.418642240543488,99.9999998727628,1.0000000000073521,3.835570267413605,0.6876419721300249,-4.396971469297473,4.396964486438607,88.67302250704192,85.86893994947829,1.5925382071269425,7.698255791931389e-33,76.1356631772719,99.17803413548137,50.0,1.0000119632108033,11.855663614921042,2.3356483346649365e-08,132.4703581644156,99.99999608774075,64.31132059338589,1.1086983247520288,43.57870259320569,0.9996791450671069,133.4373847785248,2.3496307855077867,50.0,1.0000000000000002,87.5583146438687,2.3756663350135015e-13,135.50765799646464,7.382242461739811,57.84097676322508,1.000138873437926
111403,SNIbc,0.024254997571309406,6.401570103263531,0.8743505516392927,18.942702464060282,38.88129722032532,1.0000333737116303,1.0363283982247575,3.8057577210366125,0.9999999999999999,3.634926077562523,41.133501814584704,50.7725521859912,1.401023450482609,1.0813322955720996,0.9999984596636231,4.21285602164457,64.57783569315889,18.22022286225605,83.54566445456551,1.604160811935505,0.2937245308727446,202.20651605778326,94.00728398583004,58.87189176574745,99.99989168668783,3.0993697850563233,0.9999999990510452,7.901469885081251,47.92689412305388,99.99829272341385,21.46503952777635,2.397675521797502,0.07809059416194807,-6.29272829610569,34.282808672314275,6.172761668135507,31.57488099508846
186906,SNII,0.03848127524058024,2.874383481265926,0.5474080326476827,-3.930629972524365,3.9306249370206023,91.23048181947946,90.75709525404822,10.803190648949696,0.8978687240993702,123.56785790734898,14.359571781755314,50.6511613667762,3.0268908058550674,9.237529464305602,0.9999933622080244,120.87931565874287,19.526419100850163,50.0,1.0000003930407049,6.923801785374374,0.999999998883088,135.71200609931807,1.0000000006367178,37.016610117534285,3.553886837211282,7.997986556734965,0.9953013659597462,128.42970244274997,8.351889457857453,51.38931963943156,1.0000000724918228,6.234859475760236,0.9999999999999994,49.759458754492236,36.09616082640727,50.0,1.2782535331913885
331069,SNII,0.029564579327901203,14.222810999959771,1.6174057791014018e-10,78.44294006368834,2.2661579143170423,8.435533068499508,22.381413867368956,1.6903204644736802,0.6659891370085891,22.16433988297074,7.811458806290633,19.59683191581695,2.687307511269928,2.1966809267187375,0.9727421387026878,104.24529693704329,1.528403775774502,50.882379325883434,3.743569360519565,2.573604205154078,0.9152255876230538,1.954467533677589,1.0356324138920883,61.846239343989694,99.00821542944828,1.8414093338260233,0.9999999999999999,35.61880742928146,22.227652789659203,39.56033169523386,11.26878075633535,6.9186837156994265,0.9999999999999999,5.452108706161822,24.523180582460352,50.08641509759942,1.0000000000063973
305554,AGN,0.012774348258972168,0.44247614528396506,1.5832815686287804e-14,128.6576161761862,15.625303702884253,50.0,1.0350861602226882,0.7498052818809571,0.9784909862748946,-58.70135462153479,1.0000000000021507,1.4876845386056026,99.22606973254092,1.0862284723147684,0.9548049842364059,-57.37373202879492,1.0000000000045195,2.0652168019360673,98.32528434106385,12.873710225607347,0.02713977857435756,-17.126914107792512,17.130185646830565,1.3209536134959985,93.11962810725214,11.28001611733746,0.06630482277024956,-17.542608673636224,17.542609303483875,3.5289757080560946,95.40016623754431,1.4386906873562593,0.9786709277222243,-58.70435268689087,1.000000000002133,1.5864135884312347,99.09898728473189
188742,SLSN-I,0.028972625732421875,1.6504719993447352,0.901933180142382,79.6671834740386,6.164113441804822,9.35650348669153,3.407399764296326,0.8243601066485156,0.9929607881772352,70.58242962488237,64.22198516627378,96.60374066485358,40.978112532026756,0.8107316666666669,0.9999999199782775,55.213867464766395,73.5730079120099,49.993669204015454,35.93187434153273,12.587372999999635,0.9605055644231392,102.1247128268963,2.419880111348446,99.99999999999999,1.0000000000000002,6.4306662559381955,0.21439351020437636,-5.868375864844619,33.8584756848515,7.043309247367802,91.75588569029021,4.836355692384472,0.17850410965625135,-20.227984841379715,64.15308756458239,6.924004095639827,97.65132724521732
4559,SNII,0.04734917481740316,25.182888961162337,0.9384611959782275,45.16597671146556,36.51365539270368,99.99999999901625,1.0000272981930467,76.11323173413902,0.6153261244531327,88.64210823122464,13.376585570458548,14.655851397315173,1.0000000000000002,29.594315908792552,0.9766538693391207,90.55918063721178,76.62568616007798,92.4442696180623,2.024846657722788,28.427745225794602,0.2367333526783984,88.55604571902302,58.166771404466544,93.79161530295457,1.0000001048455232,30.01226706001029,0.166032228068859,91.78827661040512,45.75530379668564,34.3422196788343,1.0000000000000002,47.64488474681701,0.9878200413417232,96.87945740750155,57.48004064353079,38.14934634459288,4.4902063458478025
255926,AGN,0.030597567558288574,13.39358615576991,0.6023015919525397,57.74941834730382,66.07261965765684,53.20243877273965,16.20878681515436,6.37342979664833,0.17767081896517326,42.18082189273793,97.47906765818945,74.65228969073718,9.489192623105584,8.40455342329347,0.6113998160469604,79.77977689601393,63.936123293651576,64.45342132697304,14.383088619610216,5.9287527298531,5.55310788399401e-15,50.832157128724184,92.46535829840286,5.41343252717743,14.009548198906604,6.235221067595387,0.00046641234799018856,55.80370352281726,72.98329891364139,14.770189534036055,1.0005291708085156,26.445323523533833,0.9999926972671601,95.36024685978845,42.79217740869198,90.93360707416147,12.907006931068603
274996,TDE,0.01832413673400879,0.5948783655869532,0.0019462577132337549,137.7111892327672,87.76303638669079,53.46163082805359,2.165143982127807,4.19325441972433,0.9999999998348105,114.38005778942865,16.321023656164353,1.4127298062201383,4.591639483116088,1.2331574949148207,0.795598208048564,-3.366921389932456,3.3667305438263284,98.90885061865534,99.60518621933788,1.4944846494398145,0.9910801606517888,48.36877333250853,47.282226676633,49.450310736961995,5.168429540204614,2.94031064388399,0.38277507898810936,49.50564650589484,19.206351120169497,17.85606082882801,8.168111469480646,11.637945644056268,0.22034474333330267,-4.986814952746786,14.01991260587112,11.562380700712067,78.72174625797408
132547,TDE,0.030445655186971027,3.578418647914609,0.4637547071377111,-4.0307031881622875,5.980092047895555,70.22081724739964,48.33016678572578,13.461724064301228,0.05305469675295466,151.4511356335128,19.12229380051081,24.040413091956395,9.281258316881535,1.6490387110350895,0.7913185420473094,76.74668412749274,36.846619567446886,1.468436334530071,1.3350440309376828,5.40406237673262,0.13456252454530584,-21.291523787805932,18.02049675941067,4.071589916907817,94.0768504156985,6.952277861568617,3.0287354602757895e-11,9.68863721665573,1.000000024821702,22.35430046579085,3.9564192205845923,34.250524851254056,0.9999999999999999,59.30810324989437,1.8588579804655196,99.60769436823223,1.000000000000023
235828,SLSN-I,0.021450479825337727,1.0866025580694885,0.002539956327218873,91.17418847533197,10.55015651965892,50.0,1.0981516385317818,1.5386153333333386,0.9966806253304706,129.04982448744929,22.913838039532873,86.83951465628492,12.727771362895655,5.505557965635742,0.8000366827805527,18.93036378318905,9.965536244452528,16.09216209275101,1.083490085951482,6.801618028992375,0.8843052032188229,51.30330808617981,8.378391778479429,21.29566719872555,2.585598346690622,1.454059367340476,0.9999999903393291,-61.565560700876425,4.563140655782925,2.6776479157901285,93.28565027907655,15.495749418920163,0.9078974709233611,72.34928999690632,23.65006704274879,2.3900205385343063,1.0001678991844436
226792,SNIbc,0.0289836327234904,4.553565500722238,0.08949104899916158,-45.92326271520261,46.27647118886893,1.0000000000000002,99.99999999999999,1.65210608539083,0.6694038890752634,57.96824496030782,33.27080598788302,68.86149637990738,1.091935957938468,4.583386699228647,5.932606734940355e-31,77.42383282754018,23.47319553595672,18.580795721453516,1.0000000127241198,10.953198015430587,0.6227169575733298,101.45831567947663,1.0000000007180048,99.99999999988812,2.143991528450955,14.398519301915023,0.9936134400916857,102.48326232864738,32.324222670255324,47.871566743123935,6.039065562247902,3.5641254005747394,0.011339703955329664,60.372033813492635,71.3527678887667,37.927902577512796,16.38181263295391
294738,SNIa-91bg,0.02726304531097412,7.931654999645862,2.525970294645866e-10,5.665728674779763,24.51469795401178,1.0020644234736351,1.0000000000000038,5.268960198046935,0.9999999999999999,76.6756592125228,11.932076190182451,1.0292256116591467,5.909076506413376,0.6115617610375823,0.912172715852602,-61.20604058696101,2.635822472146593,3.118611621626706,94.531042808014,3.937791230652823,0.20775283225010122,-21.736998540950044,38.61089860391532,1.417853391225971,57.36088909783927,0.6766899296107852,0.9999831545450593,-54.23686253232118,5.361223400925722,3.9011585720318482,41.776714352805755,4.684788800945671,0.7417527359187861,-25.33700446008653,25.336811496085158,99.17840712471008,78.21506729297228
123618,SNIa-91bg,0.025370279947916668,5.390752923112623,0.39185545985159803,-6.232435819885935,6.232409256041278,16.819251766729188,20.42869671153807,0.7642036666666667,2.0527736680028646e-11,204.91034999999076,59.61231456288719,1.3754523803121685,91.14094650888755,5.986467143372164,0.01287688007691736,10.522136218723894,6.3517619739184665,29.805025237378146,4.471143009844422,17.58443287403232,0.04305721093943298,8.638205673986286,23.12859429204806,18.772767390385027,3.958520103758754,34.34656595992938,0.16436297587876272,13.722953962767058,15.177245940451076,29.180288830723242,3.8007564045205036,38.518398153791715,4.956832530808399e-16,14.158953811453184,26.31273327738224,8.402274213969706,1.0000000000000002
207776,SNIa-91bg,0.04856177171071371,1.7613997456248758,0.9999999980891064,6.479330398748533,19.43787913395416,79.34128401403117,1.0001837656308346,1.3660689917858562,0.6878370818523826,71.65396901925044,33.14795256868619,1.0840239887629168,1.0000000000000002,4.67104646304705,0.9809093759486442,60.45700594672159,10.366893653876152,99.78479294252807,1.0358183070973586,8.640473999592711,2.8154991622709715e-09,120.63092738491797,98.58209709388325,52.83496043530636,1.000000000350203,1.731912990744974,0.34845303262071586,-11.326320016161546,25.282329213146852,1.0206927117820097,86.36488175221022,5.025617666666667,0.999554462511762,129.7026930992311,32.204468325379324,50.0,12.76126418166191
198471,SNIbc,0.03641935189565023,0.5661130647371984,0.008344011229829251,137.72644201325872,73.05590507434086,50.0,1.2179622748673875,3.574847192689427,0.29185986288352234,-21.4898513695074,15.396312766829068,1.808546505690102,95.67727851448142,0.550977000000044,0.4630846481809851,168.25361438214938,18.096273143728972,64.25245010593923,15.464199324553523,13.343260848120462,1.677689132668768e-05,187.6997592606198,99.41286896696998,52.33549296012013,23.661464589228213,4.117999478809876,0.7432771009326267,11.307414149625217,15.659584655415184,32.073304999423776,5.0649909806945965,4.263009537172825,0.6435574068841171,110.79571558130328,24.58957932893851,88.98799115788123,1.0000027280285892
157158,SNIbc,0.03249295552571615,4.290607718233904,0.9517831552304452,0.41717795889364645,1.4743222958631768,99.99809358683864,73.62613851149973,1.9099708607946322,2.924003564065783e-15,46.36095074984681,20.955049985793604,1.0000000000000002,14.25658392447498,1.552898699656757,0.1357565990561635,38.14289033750695,5.611529914745597,9.30082048969727,16.879278473096758,0.7643508131184727,0.39610786546755045,3.282928406283127,8.588087491997396,99.99967202511651,56.59553409603077,1.6218698174214154,0.9999984101351739,138.0808508271874,2.920338106003108,34.186164704972825,12.097063550310715,6.577677810003969,0.5037696682667756,23.484089496335223,48.218110920769014,3.836424693881473,4.91808751204489
122615,TDE,0.02329397201538086,21.18957599999934,1.0074510680985888e-09,8.932788799287668,30.33114430473491,1.0002048994386858,4.30723439828987,0.9280013333333433,0.9909181020393966,105.32888626485821,7.369890888354758,62.49308273437311,23.585497640377955,0.7998296872892438,0.9999999265486584,-52.886330460745334,1.0002125735091232,1.000763667964673,99.9953268125528,10.61719199721121,0.48768615757114164,106.56355812239435,47.72298895887033,50.0,1.1130833444011015,6.299522213012443,0.13639720462145385,-25.292735633929357,25.292586518622546,1.5570875998767395,76.8376295457906,3.4871168920576574,0.9999999966479777,36.8706260229952,68.90307725716505,50.0,34.79551446323572
287332,SNIa-91bg,0.04638675848642985,1.7444844412481608,0.07657640135177592,32.53508650357538,6.219526358558656,1.2036228577975607,1.4752534598041194,12.67540289867344,0.9907939583695919,58.69132248061996,1.041369765119999,99.83462640089428,1.0000000000000002,2.0409055824109,0.022803718115805127,0.9739846936542793,14.549849053838159,1.0000000000000002,1.9735302484138488,2.056272761082492,0.875818570320672,-12.746171689964957,12.745016074464875,18.538299523597022,48.58897267288927,1.745753661480867,0.860076640629276,-62.984833625230436,2.3902009896823393,5.583025711557542,92.90035130376349,20.598785223026397,0.01830112298894137,-13.944412274952322,13.944430005429801,3.1511253697054795,84.24555037619218
199870,SNIbc,0.024291237195332844,2.4173228384680217,0.7556978391577861,16.046447813208363,12.87104644934351,34.77476807629309,29.25132205815478,1.0238611449943753,0.6382961730697314,14.22129142119584,14.727608136380404,99.92219862128684,82.75903527187894,1.9080051006277907,6.100694772046021e-13,63.88381139019308,12.900839544237716,1.0000015266721756,6.382094952225343,0.805822896613561,0.9975308007261656,-59.69650130794196,1.134115309639781,1.0060885878045402,99.5171819197646,0.7883557098949335,0.9999999693216307,-59.90849787367606,1.0000004592552605,1.0000026092108407,99.99999717544625,10.61172122685451,0.8415591276779614,-16.212062549647392,48.14007151053475,99.10253667859648,95.01160813118513
239977,TDE,0.021761020024617512,2.9819076487058784,0.7318319502971274,31.468316762133586,27.35528365643555,1.5280655129672132,1.4687918163583649,1.2181179133522295,0.7434448932795855,-11.239452538994602,39.25214889328623,1.0128141412781226,54.856506848544655,1.3332279984460789,0.9956625201409309,-67.1066088970457,1.0073514127221852,1.163914924908747,99.79086934666213,1.9122750063886063,0.017240035346953963,96.69102204928626,29.094477790976576,1.001577818567821,3.7220628206146227,1.919083,0.020373891690485646,188.12553633904378,93.62014310986805,50.0,1.1125480594324912,1.6856147089776115,0.10909265659753808,201.92625657016032,96.7957450544696,50.0,2.6004600936716127
161281,SNIbc,0.023218274116516113,1.9630632272324584,0.9999999991796547,-30.435287376956015,26.089034830409638,99.99796552770596,90.48323551049134,5.696112999028709,0.9492152938351937,101.50660370061712,15.08829661746184,95.20044203979603,7.5045895144358825,5.632935789439371,7.346658488031542e-19,87.85748698372039,23.522207074531455,7.10244321480462,1.0000000000000004,14.060650233833494,0.8851095970466628,89.29963056775551,44.35966995438733,62.167488410764314,4.767907460334795,19.920574027161674,0.5920297425657782,92.99438310816889,39.205418740890934,3.6710561848431893,1.9533632301705022,9.114757877515563,0.9999999999999999,127.84954146802055,2.614336110118383,96.36383410838653,15.108611853845412
86874,SNIbc,0.028293410936991375,2.2119935803788233,0.4140407141155413,11.72081158573202,21.1843594029386,99.92673072207046,47.79258685328273,0.8936142980177653,0.9621007240210184,124.98629684453807,9.818101145684718,6.249440181610128,16.091026974521498,0.8307321803948229,0.9356178425887588,80.31255022944167,17.49764728853687,18.353121285750586,4.191201366069695,3.086621475968165,0.9999999940317449,21.172910889485806,28.4876706968861,1.0000000044116921,1.0000001676415,10.986429794803454,3.1586852590388296e-05,1.6405193846924941,25.035580064702888,1.0003424089905288,3.280926649930093,10.428018598013885,9.138093767528457e-06,133.12216472810346,94.23802424212468,37.71337508996805,1.0000000061222598
11657,SNIbc,0.02062046527862549,1.8837561456962866,0.5609489043068778,19.756824517333328,92.89483138167057,42.45785185706511,1.0010107298548159,9.383933984564182,2.6746429270460997e-29,32.46625322719468,10.51769936942525,1.0000000000000002,1.0000000000000002,1.0217121922664247,0.14935954708322474,51.878077533433135,36.72962257147549,9.352737123903749,49.942105120266184,3.2064718268899552,0.561546845920136,19.220735791570622,37.530309736447364,39.60966098292207,50.09610425452678,63.98570407169209,0.1122998594467531,-18.016185135305868,17.153686799814828,1.000000000017103,1.0000008142568149,3.8660479007209547,6.955885115700355e-08,201.9285018018772,99.49533011926333,38.07108639534092,1.0017257908402715
130466,SNIa,0.02280457814534505,14.140232394634241,0.9399212791717186,106.3831026953848,15.781531014730357,89.75082988199537,5.408209843728025,9.210685363945032,0.6489904572850641,44.2959128482679,30.499787174068263,1.1330388142896217,6.495981905081489,4.495850586039772,0.0014084203749098233,54.47564628390908,17.34755388446585,54.128192619398135,53.980172792809206,21.81754128535208,0.9884135751800053,75.5470216459692,33.994817418828184,49.94304170305708,6.359669913219976,25.771889890628014,0.9999886435434966,68.03450586611837,60.74420641079774,51.84576664030122,7.021795544779919,19.791559524304432,0.2903024040608974,59.84307354309033,46.188211287653054,50.20812575138446,1.752943548778813
96080,SNII,0.03249462445576986,1.3419199153624262,0.999999943866659,-60.737833562994844,1.0052255453302066,1.0126446753486311,89.49421175596335,7.267437189444387,1.6827664588847801e-09,96.79958579811078,98.87118117215049,50.0,1.0000000463594119,6.862813651311913,0.9999999999988292,107.35089236352988,1.0000000000066493,45.29005879948455,3.9780858785231117,7.08244718756198,7.938366778892136e-12,98.51080427095997,99.97617314469939,50.0,3.114147825485055,2.3524654994459673,0.8666750619216094,117.38004737444761,2.715995968557533,33.73551915081911,16.52599148882308,18.712459107123244,0.4030193188497185,7.833402040672364,22.142397096806125,6.228968340122481,2.1881781967887117
151888,AGN,0.0202864408493042,15.436518686147735,2.3013616659479832e-10,2.106911010900036,99.99903087805846,53.415400506060934,2.83786568516685,21.90673185650535,0.17415004466232994,29.885421302773544,98.78658232071707,49.07471462992669,40.79910283969,20.760109018051185,0.10812255958734139,28.672131207645073,99.99998627476057,99.81701187636337,52.54998196987961,25.046905620932428,0.05648047754419821,26.266691666664176,99.99999999993352,44.93951596424455,64.18949684740548,27.587947110646823,0.07552288257053913,28.898346921454785,99.77347076452358,56.298988749360284,63.179660798328506,44.204087646043526,0.3531149870521012,28.891096135018465,96.77900343973472,67.83784039150834,37.93052572486547
104205,SNIa,0.029102245966593426,1.7504539452611794,0.11392289269620075,31.403575281653882,2.281921289290474,1.1924250239859515,1.0374587532201438,4.469807110027613,0.7886709293470952,59.38569047032735,1.0000001327638335,13.798804925026586,3.618267151526534,1.1468536239436498,0.552534563134351,86.43396787026771,27.159332149211338,1.1991815477045746,31.38014820376342,1.3802867647753017,1.3036922661390892e-06,88.22753112203213,96.94426785502313,19.168869485448177,4.2228785847269545,1.2862023334316164,0.5643048687283155,101.06884186761596,91.26094143684894,50.0,1.168294063939959,8.026858073219516,0.5112396429279882,57.516895972003375,25.137208055330373,1.0000000000000002,1.0000000000000058
137962,SLSN-I,0.040636936823527016,14.061369838799955,0.9003890581564367,84.23698320336281,4.60771686261478,99.95342809688289,3.9038548721872597,5.641177248591874,0.2546351260665557,15.378397426782058,9.402795100356832,1.0000000000000002,1.7819115303571698,0.44786064779317675,0.9961901821731455,52.5944591965462,34.13244646146104,2.5784567580381674,2.513149725108051,1.537162979785611,0.5382153837721425,-1.1737469126163407,13.044746176501198,19.52062613605632,19.60398869636867,3.0003465446765016,0.03791688214934949,-5.979238536038089,15.012543261005693,14.867567900572626,51.02730100373766,5.061711333383505,0.999999997139711,-65.86239930236046,1.0000009199051632,1.0000620900983783,99.9999997491346
162247,SNIbc,0.01804927984873454,1.2129660164353797,0.9669136841301533,-1.1166125281159986,1.1155923176685312,18.67045940507236,23.442333499661096,5.237478474391716,2.2835194406280912e-07,106.52693804122171,99.92807444617861,64.13709507889835,1.00000580017904,2.0541724651452027,0.9999927669462126,53.63081573932702,49.143283938691944,15.241958294667848,5.749518230455915,5.0670838904846285,0.7886514842900905,32.35710565906776,45.444499103980355,1.0000000000358604,1.0000000000000002,3.3774372262848837,0.13713008006672261,48.415721302236825,23.407479861615737,12.245079061181066,13.98219621767791,2.5337333796882593,4.106095348152528e-06,141.58463436647514,99.77739927034031,50.0,1.234150992091294
89643,SNIax,0.03509163856506348,0.8185945325308835,0.9999792395580067,-43.9295631489689,1.0490038789715133,1.3336111720778518,99.99464669721107,0.7709387558654847,0.6120980298562102,15.515375931841001,61.269304617944194,2.1822953432411842,1.000078516235554,0.6427485718034943,0.8618605770943751,106.3823330797459,10.432266847357932,80.55120409334994,13.356696377224159,0.44825133333341854,0.8901965619956713,91.27420936102604,55.82024872945513,20.632724203778935,1.0000033339991685,7.645796999999896,0.8662158083582724,116.22809808801252,1.0000000000000002,99.99999485404639,2.2535627442548707,8.344604698111876,0.9967274127976085,101.37151842067671,18.445482944949635,10.821330047459206,3.584312907914049
110824,SLSN-I,0.018662452697753906,1.2801107556380005,0.007166446431090325,-30.858217413483672,63.78033724452794,6.311481274311759,84.65391789598543,1.1015113888239167,0.749868874447887,73.870815988745,9.785481071620001,18.048786643983004,9.797578954705882,1.6347176415849929,0.0010265472800518004,-0.3783688468316031,10.786382012897477,1.0001289356380598,7.1858413781225785,1.7481121491885934,0.9999999999999986,0.5642257949188175,5.172016392215281,16.702087372481127,80.94447220476371,1.1058573346660518,0.9999999999999999,21.17779592978691,80.4768034879098,50.0,69.36533016088354,6.434270428555783,0.6916362837245743,-4.118296000732349,4.118116482309072,66.08549454784252,40.5992481678236
250460,SNIbc,0.025473674138387043,4.165731510987401,0.6322250762700221,-12.644896543115031,12.644896676562015,1.6153566180688508,98.14578373022059,7.183654041108694,0.23126760677903352,0.8820178668381637,1.1020824214101552,17.412979783602196,15.832675978996832,13.574896645150636,1.0242244635684012e-06,2.4995182207156477,13.213354675921089,1.8027066752767291,14.112803525356814,17.288185574129297,0.2162898032100129,7.168629367804351,9.7052669560584,20.307826052287705,68.82115890965332,13.855786837241965,0.030235181618550207,0.45185101248277576,12.945171944954119,23.647826330698038,1.0154044758796494,45.747149073010966,0.3279602178340371,8.183353259582336,6.7074452086913965,24.446997154086617,19.613685026731492
96025,SNIax,0.032094756762186684,1.6447032467391138,0.008207117385860035,18.358773828147953,14.546419281160722,36.70783870523335,21.71916666200109,1.3712666273603502,0.9997599119093921,-67.38472300290601,1.0004061274476794,1.0101935093091319,99.98908743597468,1.2422890540085556,0.9999893656127885,109.75136856975143,55.19321861805301,56.505631216284755,1.0000001899812512,1.3477230000000024,0.9999999999999999,57.84197235579494,76.96240248124882,93.95775865279008,30.044965433705638,5.99702151950433,0.3071976813350358,20.36953088633393,23.555671123859685,7.888641179555414,37.790944598886945,47.33323486015993,1.667738527584081e-10,135.51400899412295,99.99999998981838,50.0,1.0000001970393255
