objid,objclass,timetaken,tm_u,r_u,d_u,Fm_u,b_u,tm_g,r_g,d_g,Fm_g,b_g,tm_r,r_r,d_r,Fm_r,b_r,tm_i,r_i,d_i,Fm_i,b_i,tm_z,r_z,d_z,Fm_z,b_z,tm_Y,r_Y,d_Y,Fm_Y,b_Y
151025,TDE,0.028856356938680012,20.49476158536215,100.81657601334312,34.74624978743113,15.958908841553928,-0.025389293788396432,,,,,,1.984102412485841,72.49069528178734,29.999999999999993,0.9260287102625959,0.4872512897314385,16.30171578174939,61.0447953675036,100.37573548916657,18.586108984861188,-1.511634524619526,,,,,,,,,,
91264,AGN,0.08660922050476075,6.9134387578839664,0.5442476262951566,3.917486865497983,7.4706003468549405,-26.955500105798002,5.20705901559925,27.563765069760343,32.785987012848636,-13.737109607764813,-27.231369030142048,15.38690433740776,92.3844203878995,73.44872180393224,-26.677264729599614,-36.832041361260536,12.870413147979095,37.54030771121842,135.19828990153013,269.29400638239497,-36.95507225307936,11.466333012550045,107.8717248949369,186.10540158115097,-16.75696063579142,-37.82568435028233,,,,,
66972,SNIa,0.030127406120300293,3.468340673366441,34.0774689886463,15.949729121720816,14.853704315145292,-0.905430535582369,3.0289934125455624,30.000050545585193,30.000017989912735,3.273065660077406,0.6905120096728904,3.0284507315488987,29.9999990739696,29.999999679611978,0.0687619618337005,0.9468370323216936,,,,,,,,,,,3.020980964219252,29.999550840739566,29.99983157372227,1.3400543851760487,-2.0366040116761144
136892,AGN,0.08652048110961914,15.106029993295564,10.338471393970561,19.62046947234355,9.634985606461168,8.184307987372012,15.270396315714972,31.92381970182797,32.009877667630185,28.15915007800458,7.29958799728818,14.161434060523998,31.94638098168244,24.94492074223491,3.0745325854590377,10.182319179131213,15.887613412084251,17.324951519652842,25.548556690047796,13.489681457623076,5.371829393641886,17.289964433618827,92.78202206688566,28.62627534973942,14.282306605664939,14.262264061163055,,,,,
111633,SNII,0.03719989458719889,19.11232142489245,28.59566798651112,34.58732253170208,6.758995776356474,-0.8983511030363555,1.984101041922428,30.000001520772216,27.680136271262985,1.8430394609300933,-1.0487824638563459,,,,,,,,,,,16.806193655138024,15.104033544948448,27.753903113920668,17.47415314625034,-9.737635008824464,,,,,
56986,AGN,0.03991155624389649,18.829518849287467,12.599599552007167,16.499252460426327,17.649862047708393,12.740383668513221,18.149206611427942,9.89409367118138,15.860217754378118,14.395648197762826,14.349207503621363,29.692649999993552,0.5616134768794953,6353.807323337452,13.512049385306192,12.779361816771882,18.245820504162207,11.084165081133563,6.701887765746424,20.458503720317964,20.975606463307376,16.03684268869917,20.388069757483407,13.356484724258967,20.644659485760194,15.981133143540925,,,,,
6402,SNIbc,0.015354156494140625,,,,,,14.822176016311936,25.460506296475764,24.129622209820564,3.401992644867647,-0.4768579999983893,,,,,,16.91226949415818,1318.0180896380691,38.67871600547059,2.8970589541081226,-1.209837786270084,16.39587181613149,22.93552394361331,29.184486767344556,6.93531231287154,-0.5426409588033625,,,,,
268325,SNIax,0.09519654512405396,,,,,,5.412375295706078,7.173091232659394,30.016024409433847,2.105030208210583,-0.5071540023580012,2.9931983684005217,29.999064890851674,29.999680738467696,4.392369281261396,-2.0156226996974804,,,,,,3.0025438608853277,30.067446244544207,29.967369368853078,5.714902276692046,-1.478860995292986,6.0501825145336525,100.15356701013273,29.999969358396587,12.235491938536407,1.9720545068861688
121110,TDE,0.04547619819641113,,,,,,15.57370987851293,26.55260506159756,28.018962124747755,7.293569585229188,-1.6431610027868557,13.357757409059834,41.93686749118759,89.1548134722125,8.846975799838136,-1.1712844164858864,,,,,,15.127700942605642,9.373881026691564,7.736275179626467,7.9168618442613266,-1.1360929947947431,,,,,
148358,SNIa-91bg,0.023173928260803223,15.343164810341632,25.95872644643606,18.74410694071183,2.7738084685993276,-0.9436249760755109,14.775366254263506,29.265208485354037,29.27911017399531,1.8218381361311107,-0.35016500000087225,14.961555460977145,24.536362042861775,24.815184246299637,5.903155311673846,-1.768473000036718,13.527889383919408,54.83318847198116,87.6734474259686,18.294121447323885,0.22949112548158046,,,,,,,,,,
77272,SLSN-I,0.007954716682434082,,,,,,,,,,,1.9840319367178263,30.192485952188356,29.944222337459745,1.5186728324145695,0.2246685867757741,3.3679921138670528,68.17394144734351,32.738302120417174,1.814839465120153,-0.9530116225275299,,,,,,,,,,
221378,SLSN-I,0.11808103322982788,15.400326125825254,18.162702230747225,32.02859140532543,4.822838348184127,-1.7582710000038435,17.534036723886125,83.57285824005235,30.81626398063672,6.248940722926466,-1.1341461241232658,,,,,,13.956611339664535,19.79549880956488,14.08889140417949,4.277162295987839,-1.9888030547712494,13.627616788470306,62.07893081342208,71.76888882698154,20.22707788049254,-2.6442743394802277,,,,,
328036,SNIax,0.020917117595672607,15.786165973358898,25.85001539543907,29.030784523122446,2.6570546739045566,-0.2559729783341202,15.882765512542875,21.88912113408239,27.201315758171784,5.32074796870051,-1.3784070869836436,14.46819227101356,21.78104049998877,26.301605670557265,4.913589950306159,-2.243099007035672,15.023581281694486,20.116133898611032,18.279486796490094,13.458910226110497,-5.469294993175098,,,,,,,,,,
185172,TDE,0.019078493118286133,,,,,,,,,,,3.740936502657508,66.52847969664926,31.33507678648142,1.0832327371640922,0.5612272527888914,,,,,,11.629127988438487,6.380597042868579,26.2680152654582,25.29463851889308,-9.945998116670932,,,,,
220243,SNII,0.025739073753356934,,,,,,,,,,,15.594751899155037,18.14104249320297,33.1118001012059,8.746867036671327,-2.5588880000000214,25.398244732306594,70.01961506415603,29.947411915108077,1.3624508432662719,-3.661566960157724,,,,,,,,,,
190050,SNIa,0.01837480068206787,,,,,,2.990152756070298,72.52202986298362,30.000000000000004,0.7115762116428752,-0.6415511946874054,4.396929158589158,7.91939234859346,0.7329793231987998,2.6204309953824443,-1.7699819877524385,,,,,,,,,,,,,,,
247545,SNIbc,0.05784010887145996,15.761044103165482,22.041359963437518,27.82881318022917,4.563069003387955,-1.0204552280054044,13.32319703853206,39.575672847911726,87.9091206239156,9.094727181768238,-0.3142168996495376,17.441940297552506,84.05215675145074,31.201985599960405,8.375769537386333,-0.6762733515947906,18.219310176320956,14.800095347250267,29.08458140751636,10.425620050816436,-3.4015950156721537,,,,,,,,,,
328406,AGN,0.10365146398544312,3.904662169205341,52.91528821351251,35.16124906826514,3.440695988634791,-6.632753900670613,,,,,,,,,,,2.7603371681119686,60.712248596751294,35.63206222557909,23.538620703051773,-8.724710131800803,6.274228907635068,31.29380909392853,30.183542199417303,6.007495781931318,-6.915552049478032,2.9936059804918433,29.930625622267975,29.995512928223004,2.816687526957644,-8.03815921520036
43465,SNIa,0.16180753707885742,,,,,,,,,,,18.163019525189547,17.189344284962452,27.924418438580144,2.9165723014565845,-1.851785015277856,,,,,,13.621511844174393,53.2979722683946,89.94629869802459,22.210429432625357,-2.635376329529293,,,,,
311300,SNIa-91bg,0.04637300968170166,12.61960573389646,93.50878066024178,10.82826236867923,-20.19383204986326,-0.5586115735743586,8.358923905707162,33.04598693498983,57.9413146431132,2.718436879311034,0.023005798837627076,12.368723036195673,52.06613814244488,30.645765888863526,1.9729653369830165,0.7300842545490552,12.322733213803643,59.1851635029892,30.44968345181114,3.9853464332266366,-0.8120356233575915,,,,,,,,,,
267376,AGN,0.024761279424031574,16.150376359099184,46.04653030458487,95.35905880743388,2.186301549763351,11.519716865408558,,,,,,,,,,,1.9879079447538919,71.82745959107405,29.999999979188786,1.4220195866594376,9.067954771955165,16.1975457016433,18.313334830919484,27.999676535039107,8.821341570907641,8.12198805354483,,,,,
82030,SNII,0.06352341175079346,10.826826785588635,19.807616835210624,29.443793572463502,3.640758382076119,-0.029588978118197853,12.434949129559282,57.45136543925425,30.26860659380886,3.286534558117296,0.23465578262117015,11.329024382074333,22.015296327785094,30.846646687766697,2.9305809699133722,-0.1017389931435699,8.697195416999426,35.438760275665906,63.6066537506713,8.45828187789134,-0.7140929829176005,,,,,,,,,,
302134,SNIax,0.026328444480895996,1.9299880143384032,33.56093338278267,34.815337594856864,4.355675497631438,-1.0768821199450886,,,,,,,,,,,,,,,,,,,,,3.0618463392852684,29.858536668070926,29.967407474096333,12.34868482760824,-8.111447023314366
126742,SNIax,0.017298062642415363,3.1490359841285085,58.69703823172005,13.539814156099776,-36.37463725861848,-0.7429594019459357,,,,,,2.9901507345823473,30.351475034243048,50.887168543010986,1.5581516458038336,-1.8825555197369752,,,,,,,,,,,6.05559909965098,0.7123445780349795,59.75241709526855,11.481146044341342,-8.57320400898098
334547,SNIa-91bg,0.023984988530476887,10.010785547202117,21.08463471650044,15.548338912143398,5.86257360375636,-1.4211320088541757,,,,,,,,,,,8.637499060468196,56.999567228504155,0.4458824442987975,1.679679593717443,-2.1636999999995297,17.7962432060442,66.20114540159946,30.62984487544407,6.494327202743914,-3.6897730127210684,,,,,
152677,SNIax,0.03814435005187988,15.670642549487171,25.322662423530566,58.321707814034724,7.003073160880444,-1.8247845405400698,17.886558375254804,76.02294562500477,20.63793941206538,-2.9329459575989034,-0.3257004141547995,15.493045583401468,21.96210468976344,24.30473478004999,6.923018109610043,-0.9195710000199148,15.539251880750836,22.49443027708912,25.761504666191154,12.41053985535983,-3.6782810000002724,25.37973211057187,70.05280102390608,31.041915569753815,3.2638031609576617,-7.237025009966138,,,,,
164909,TDE,0.019372105598449707,,,,,,2.107677762616728,74.09567617979171,17.71978412226966,-17.133158269133517,-1.0795336682969818,,,,,,8.544702259976082,35.251919438341766,59.8455678712372,4.856935545628689,0.3046074816702518,,,,,,,,,,
57584,SNII,0.03932785987854004,,,,,,2.789480642148632,0.7274899131751346,24.828193196536315,2.242672445709138,5.319250059181388,,,,,,,,,,,1.2443905323075617,39.323718830643465,38.70509596904128,1.9606431378087308,10.460945213192556,,,,,
5844,SNIa,0.023022015889485676,6.181845937651027,40.03231247961786,71.33690928692444,3.4895456248452814,-0.8545420013538346,10.731220375942979,19.985630240876038,28.65651114544307,4.470896011284682,-0.33726800000036766,,,,,,,,,,,9.851772289466634,18.366762992616867,11.24812056575552,11.132376961772563,0.8756449996912216,,,,,
106406,SNIa,0.02496814727783203,,,,,,19.548910741801027,15.719922809961062,74.08568132317659,2.4998292139855987,-1.9991917100007546,,,,,,,,,,,18.236379949490356,78.0692390370246,39.538436797073494,18.474263260271034,3.706713912935199,,,,,
133914,SNIa,0.023899269104003907,21.86929621842943,13.64287026600748,30.01184086718254,1.4664669386082847,0.49833502200779833,20.49026651639101,92.82659926431485,5.364014623938262,8.639205882899379,-0.1197807069791797,18.243228852307638,38.40836213420043,31.413243558733335,7.073744700366702,-1.0606008468215464,1.9885385987536373,72.4822230751938,29.999999999998135,0.7354656688584308,0.19115518572513676,17.048892437255144,25.317900669310013,28.45496332009504,21.980521406391524,-12.091597035352091,,,,,
333305,SLSN-I,0.04195160865783691,15.009683485483222,26.073710219278816,10.781070439932368,12.0538194980832,6.057699039047636,17.287676472603003,4.7408960267489535,30.827548289304108,15.108360722676178,15.387825924976877,16.93059318818776,4.511684817115973,8.099645030817237,21.202266777582377,20.22592699658437,15.437069731653702,9.588817165246967,22.511109928298108,21.361387839623916,23.052154748381486,15.742643926190487,23.07128377224886,26.96947966042644,32.62895988197107,23.747872991854514,,,,,
180650,SNII,0.022072315216064453,2.8759583400225393,50.886229716603715,58.125884039000674,4.047636970965515,-0.6680072132617373,3.0242395725579603,30.00000003077021,30.000000010954597,0.10906958920210193,-0.7127910493569579,3.0347990044172666,29.999999999961947,30.00000000000786,0.8610952291590477,0.13343193524076102,,,,,,,,,,,3.0748027396430224,29.989322125406666,29.996526825278337,4.576629706209188,1.0588799498583346
300427,SNIa,0.009486496448516846,0.8905686674857829,30.0,30.000002386539418,4.434885519301886,-1.3756735910441948,,,,,,2.9869418438865956,30.629282226323017,46.12469164727221,2.2487422635731735,-0.6639433410014522,,,,,,2.9858344752607273,30.431157613018428,44.9612743890142,2.7132944143834123,-1.2993632530045207,6.752444356934447,4.850538084570648,30.27270718815424,4.152687882969801,-10.653194945671553
12078,SNIbc,0.02956247329711914,,,,,,,,,,,,,,,,15.845307290645156,25.78050447101103,29.255060277500505,3.727665566990185,-1.7698689805255003,,,,,,,,,,
289059,TDE,0.044922828674316406,9.885541818904251,23.3174758513453,25.074592539742255,11.059175745900722,0.02203599999999994,8.585121264015644,36.04136207536413,64.41601922273144,5.450571829760923,-0.28255197744311705,,,,,,12.46491921500148,57.19155897634631,30.236663335112688,3.0371955253955316,0.0033435596248192413,0.5844067123047285,60.66171344205971,31.583011595271007,8.903707275147669,-3.386446769478251,,,,,
340860,SNIa,0.011084794998168945,0.12259134468638988,26.891188628392584,29.89098747060979,2.2344710173600975,-0.8742751308816257,,,,,,,,,,,,,,,,,,,,,,,,,
253615,SNIbc,0.01562976837158203,,,,,,5.138715075209101,30.02818512778952,30.059203153976068,1.1124039744743828,-0.5015219917824622,,,,,,18.38948730526421,20.372203366128698,31.516700718747234,6.928181310744208,-3.3653155282498024,,,,,,,,,,
93074,AGN,0.018635988235473633,,,,,,,,,,,,,,,,,,,,,,,,,,2.8544771181117445,30.571383770636924,30.146040675830722,0.9929529684482145,14.675191999948899
339740,TDE,0.029932260513305664,4.083512920665615,53.39091823431704,30.588693450596754,4.707922643816602,-0.6723954564962838,3.0250971554035093,29.999920200113156,29.999971288412112,4.328858493114688,0.5312349988491466,,,,,,3.0348000708910927,29.99999999999795,29.99999999999949,0.49339891432304805,0.06209603995455627,,,,,,3.0283280390188922,29.998524120653773,29.999468420761826,2.1904752441665027,6.089962010965135
148205,SLSN-I,0.022144269943237305,15.155336913908979,69.24394974439284,41.56443012771838,114.48383577439434,4.140781999965068,15.138873162725536,27.413761116108642,43.342253885041664,3.0134064805870917,7.410657957834288,0.6363180753441533,27.858921811565175,15.626313367390138,29.120725307898624,7.643343019016255,19.688898825016118,8.017462854810997,23.08093373407459,13.667173031753162,4.301438987158008,3.970749077202619,11.980091280667018,29.43854075375971,5.598928133320438,7.3494849391588355,,,,,
37718,SNIa,0.011242270469665527,,,,,,6.129080191990356,31.66068914838259,29.98904131427541,3.8972287969707695,-0.9619234576251448,,,,,,6.045082940039604,32.60206206673402,30.000000080206892,5.12799837902984,1.4136736558075575,,,,,,,,,,
26502,SNII,0.021441757678985596,1.9840332519890702,29.813985538210215,30.07696921711039,1.669453142866278,-0.19825570699207976,1.962333520560309,37.80517372765238,29.314077901287483,0.9911963794945952,-1.0417222095094143,18.348175967043293,60.50592177639145,27.424697781895535,-2.9916081705315167,1.383169999736231,,,,,,18.114246381444758,95.4672219290716,31.138858379885082,16.85862599310424,-5.406457534919589,,,,,
52986,SNIax,0.018163522084554035,,,,,,18.580866748986256,23.69588879007934,35.70246586039878,4.544249612923999,-0.7276680897274354,,,,,,9.02275251999712,24.18361669554441,78.62414303688489,-1.1998742737911448,-1.0675713403158138,15.76355528896294,24.909465328210118,24.2332128726015,9.685792718431742,1.8512369984546813,,,,,
77807,SNIbc,0.12742722034454346,13.538385086175113,45.29468259815696,84.98777095156447,0.544330880636744,-0.21018949109999957,,,,,,13.56675966051503,79.67373080539822,78.81411754559167,-10.409631534397402,-1.5222965218472404,,,,,,,,,,,,,,,
209780,AGN,0.026676368713378907,2.108671178489862,75.45217388574888,65.12050493750976,30.901764332547515,-7.1101021642358635,,,,,,3.224709262677561,38.70083222949153,31.087454432326773,3.4035601646063385,-9.704259998613159,1.0955861351842868,36.906528660576726,30.8438924112436,10.279096842185869,-12.090443716096367,2.958474698399373,30.001994413781112,29.98678035218897,2.1280831180435515,-13.675507985273418,2.9225300575694764,29.91266417879165,29.96356758627004,1.9465454873919785,-11.208620955800399
27594,SNII,0.09028905630111694,2.808371821219004,10.359471985578692,75.63610345357736,4.99507876935719,-1.464152479089928,2.989565089462215,30.539877676013223,34.823054459544984,3.104505510029475,0.773416866226395,6.057468639753792,30.02536254002893,30.00114003771153,3.0511904274970933,-0.48434314707059306,3.003709980748127,29.835054929798012,23.34086253816643,2.8669730986772257,-0.36032411665072966,,,,,,,,,,
117415,SNIbc,0.041331350803375244,15.887505820727421,39.67762915960122,91.32467432982806,6.531475994972221,-0.020540324055964784,20.42913267028348,109.51264340094029,34.14896789360235,18.67099979728292,0.49770197613213624,19.669180407588566,21.17107643607055,26.79837862705119,4.372738086597602,-2.4562559744225227,,,,,,22.4464198568936,2.24348390466204,6.941541040865721,6.4664308200266705,2.9959250742459123,,,,,
260350,SLSN-I,0.03429714838663737,1.1291855993721005,28.414922459260275,1.2849345765616427,2.915612902820803,0.14122274197524018,,,,,,,,,,,,,,,,2.892622170975712,29.736275133836706,29.865828378727773,1.373967776153187,-2.29325013918162,2.985532149276035,29.828589530318688,28.93048813832661,14.413798690087312,-10.486306938583564
271726,SNIax,0.0680462121963501,17.588057891019876,77.56265260418766,41.74118352757876,2.5222046962002582,0.5330933106314735,,,,,,,,,,,,,,,,17.377244234630957,78.55938579710327,33.374288969038496,15.92046990968618,-2.1518860308171712,,,,,
69990,AGN,0.04778480529785156,1.8973803742558315,30.6880902557499,31.308361290232472,1.7705431290397973,0.01563575442034602,,,,,,,,,,,,,,,,,,,,,2.961036725946397,27.894344039135095,27.45521373510151,2.971757169273922,-5.125267968790284
86865,TDE,0.0187985897064209,2.7721672778377062,30.083264517482373,18.390511536368052,44.73863330523866,-1.4239684197213618,,,,,,14.952207337565316,24.00031636749988,23.797431681015333,5.518540071306247,-1.1394999999834758,,,,,,,,,,,,,,,
191731,SNIa-91bg,0.030984818935394287,,,,,,2.6912500785144244,14.20718683912827,24.198058085864858,3.7651143119172317,-1.89627582578538,,,,,,4.853432297090708,1.8008429399874268,29.993556155986553,1.3747035638199268,-0.8053638115646106,6.083791977102107,31.231592908800124,29.998503493876136,4.538598024093833,-1.1665889343610694,2.989988266221995,30.410812658194114,45.518667773129394,3.701434941581047,4.013561579805385
136418,AGN,0.07085466384887695,13.44865007962466,59.69859075460158,85.55463163832206,13.353473969541017,2.851304137520268,,,,,,,,,,,,,,,,13.53921332280839,60.23582891772166,69.67453437460345,15.664340082078922,-0.942222072671726,,,,,
158091,SNIbc,0.02261298894882202,1.9845233183358117,72.47335894942083,29.999999999990212,0.1876987319301602,0.3322403478185259,16.12665867267903,41.37881078056028,101.04153178530943,10.505489159435616,-2.1588382607451377,1.9836967805843595,12.513738831775582,29.999999999996575,2.394510569328001,-0.4613756591828778,18.87588430501792,28.84629175200073,26.780216245358407,6.450869758366403,-0.5803169755043363,,,,,,,,,,
157326,SNIbc,0.02468961477279663,1.2752421710438222,40.00873806112443,71.23974453072003,1.6116583791818737,-0.7352428641210921,11.722304276262966,74.08545022116525,31.53937060229851,1.2503372222466624,-0.5657323239776691,10.293338383689399,13.782862296247016,21.519261297264638,3.5002967805514773,0.233175000000018,10.154670856873974,14.001305414830862,16.846737340179853,9.265218178540321,-0.12329299263288747,,,,,,,,,,
328381,SLSN-I,0.02680671215057373,,,,,,1.1513810599493923,24.37392397726292,29.704755299855833,1.4507461127946548,5.047433948248068,,,,,,,,,,,3.1802171610455576,56.524604672315505,0.9161969526012248,7.416666053209735,17.17159499679453,,,,,
212814,SNIa,0.036594271659851074,4.07011867112829,44.19381334819893,30.623529741391394,6.701941714614112,0.6542660879797568,,,,,,,,,,,,,,,,,,,,,3.009466905170781,30.007055464271936,30.00243051943211,4.345248931189358,-2.693587403289798
235595,AGN,0.026187896728515625,18.71392916389818,36.9786156585953,45.6237320018941,8.160128217644635,-13.21365237001333,20.580904776762935,99.39027628079899,14.95749035503297,-13.595044290119489,-13.614463688786381,7.583556889067794,33.61967564286115,33.662235534203404,13.89456860035856,-14.702599478985471,,,,,,18.56619619458399,90.60682427022789,22.290838337658403,-26.57600223238984,-19.086151703017332,,,,,
11260,SNIbc,0.023552846908569337,10.476254804442593,18.955575972199096,26.90912129813989,5.493069815573276,0.39732999839984146,10.173887135341587,28.761326905280168,29.747132054415474,3.440638493400256,-0.16207699985019902,10.922601789850406,18.835832285947856,27.826371876322973,5.406546584228717,-1.233497993199254,0.9745813437860824,69.20377184235723,31.51779137938627,0.9782492280629589,1.7099015219243927,9.74813278392327,9.800014158293445,8.036531345929049,14.741716113579617,-1.3345298285925895,,,,,
91952,SNIa-91bg,0.013579527537027994,0.9729842339820421,29.999655433879077,29.9536369386399,6.768224422479986,-0.2704727213212491,3.041968112704607,29.9999993208744,29.99999977733262,0.9200915516612773,0.3331890001475917,,,,,,3.03480052465605,29.99999999995525,29.999999999963872,0.8648108774012058,0.06373605717172803,,,,,,,,,,
268321,SNII,0.035384416580200195,20.49215435371187,108.77066947767962,33.61179491686782,18.834874467280144,-0.11904038705815925,,,,,,,,,,,,,,,,,,,,,,,,,
241111,SNIa,0.04283052682876587,20.437124399420572,99.63568268359447,5.362062273195333,-6.487550450928719,-0.8890414631391718,19.08366831915848,28.192085935969722,30.60343087401803,2.0788054727771175,-0.43710845642116414,20.784320450643712,102.63518727958126,10.602096939119097,-17.10590996493975,-0.6509956748358574,20.45312160003843,88.23830643791649,31.862087486600586,7.516542596843079,-0.9955016464755974,,,,,,,,,,
272064,SNIax,0.02090907096862793,0.9403030158780263,30.76978163602451,36.09354613240994,-2.8410014354705506,-1.3960478965015606,3.007329043171806,29.99804049771975,29.999266848438136,2.794400870774157,0.43554200057732056,,,,,,,,,,,2.994929833766666,30.000784662436878,30.000425036320227,3.2623409227383524,-2.656906000000001,,,,,
248248,SNIa,0.12330621480941772,17.510209770723428,84.9470030229067,30.758638806522182,6.694328595500536,-0.8214511435395452,,,,,,12.889742592411928,31.050086341119975,0.9925984655248257,0.6517301335651425,-1.8633370010227133,13.534087064448322,45.43138730034888,95.16568015134555,12.14814371080737,1.0315853390091434,17.294744341614155,83.35421758777917,29.956815987200578,6.123677387227568,4.326817081831747,,,,,
294533,SNIbc,0.036485135555267334,,,,,,9.705937287377,20.824668673881636,29.281109241493958,2.0514565875542146,-0.8902440000039389,3.3866928004032225e-09,12.868664574352273,0.05788541740620398,3.337933428394089,-0.7434604947757825,10.982775317093061,6.832744066202552,30.58642467307758,7.027151724445235,-2.9251770167909266,10.024262634711809,14.96187981383677,10.19563441632078,13.842604723005273,-4.223194000000522,,,,,
72300,TDE,0.07109324137369792,2.673987408568751,6.56788439584407,71.03956720735032,5.163119512614742,-0.4677926758455795,2.983362576687099,29.69847919318583,33.30017435873231,0.8783535966092743,0.2457766684941174,6.045401986728946,44.6163081466742,36.69645695483229,2.448790579131679,-2.5548325692535143,6.047118487046834,30.000069863927344,29.99999999814729,2.042822018102343,0.1932864666845285,3.1735758531938902,29.611679147028298,5.767431469936024,5.8319138914149224,-3.269463385325995,6.047816660934003,33.89345140923284,30.648895828644644,13.809870237740371,-4.3250284787462885
227699,TDE,0.050705134868621826,,,,,,,,,,,3.774543993329124,3.072924733961394,27.012530392871884,3.113814791878697,-1.5623230000019972,6.258098625460598,28.907422001378553,12.519051425419544,-3.242044832118177,-0.5563557047010571,5.545976554936716,38.76410606212457,16.46660682841589,-7.823158679463718,-1.2866819226880786,5.490382829214151,3.959255641762244,29.776233489186275,6.27916414735068,-5.636073979949336
246324,SNIbc,0.04383220672607422,11.286380293033963,25.23794429644402,29.620540298285363,2.516796222039517,-0.045752000195807455,8.696682185995863,36.82361927885139,68.28871317555613,8.240884165713313,0.3322985541234694,10.624545899656418,10.513035105089736,18.18321913606641,4.663165764775213,-0.9285309995685155,10.596218955618198,15.237342616759294,24.439084257126925,9.742080807910215,-0.23811722805854024,10.755849411369605,12.861291267884281,26.208823501184504,9.224692107230219,-2.427243,,,,,
326679,TDE,0.0200043519337972,,,,,,1.1154629010791677,44.22626912241026,69.56261381251956,7.745359370049738,-0.2746521301426472,,,,,,8.648633208029631,10.388786734006136,1.2663511327150325,6.1879428480054495,-3.0272019867049704,9.399391059940411,25.321131649089846,15.85647248717592,12.729474460342189,0.3774000029901506,,,,,
14114,SLSN-I,0.04934263229370117,8.725860425598338,39.201681847359204,70.78794045985126,9.616575419860498,-0.6309951049683451,8.48129825708471,34.48687037965521,62.0899914247873,4.188604836739305,0.13993395852226237,1.3419870432097987,0.18706334175495767,1.5644753573769954,4.879157586822708,-0.41540599805020273,,,,,,9.65527534994972,15.21196342738501,6.97245099514889,17.507733962917275,-2.717670999999883,,,,,
254386,SLSN-I,0.050334930419921875,,,,,,18.305874156873035,76.76183679588364,7.590990793126578,-12.300289736311337,-0.9897491831881814,15.370236737626161,21.23361958449365,33.43006766180498,4.807597421581317,-0.5902169942889394,13.409383084572667,52.918276877133344,70.46567487121354,12.394927911038696,-1.7562190530382844,,,,,,,,,,
74982,TDE,0.06057635943094889,,,,,,,,,,,17.80182509206803,2.818129289662341,1.2642390086467181,3.2660590120458703,1.2682519976627806,8.68226658046273,36.37995736868325,62.80970424578851,7.491643067530817,-0.05325476554012554,8.61455283932906,35.93441688315034,60.05560247847398,3.8243987450707686,-0.702949948432575,,,,,
39688,TDE,0.03450047969818115,5.953950000006443,1.1985611689870228,5156.431393482642,4.973349658038071,3.56131800661264,,,,,,,,,,,,,,,,3.038419797888835,30.000000556505352,30.00000018474953,6.098306514460098,-0.9544179999969987,,,,,
226127,SNII,0.1520540714263916,2.932177855393233,29.56839131088182,29.481173442174153,7.118480693212087,-0.835604609366396,6.064886126301543,39.69459532503003,24.980325441533655,3.631470184904166,-0.19724304394975833,6.007840339662679,28.171951835693523,30.027469244304537,2.091054573933185,0.2595893791587311,0.1560363228508228,62.7440279094786,29.751992905120908,1.523038011901759,-0.4059814161823876,,,,,,2.9887277652490436,29.931188069550185,29.96389773453595,9.53046706580055,-4.9841141049295015
86344,SNIax,0.06605947017669678,9.771574967729126,23.094947560116456,16.550656988286146,6.577609506365132,-0.9491359999999922,6.397178317107022,5.468823919773194,8.614121243799609,14.333282293754294,-1.3479249996328422,8.54551877639519,33.66685017632416,65.23038300367523,4.316260990243493,0.715688937947942,11.817382786953068,28.697954229226635,31.263692314121887,0.726197088438406,0.1149009997214383,,,,,,,,,,
123824,SLSN-I,0.017197688420613606,0.13241551014110664,17.36706184446003,20.743999947388055,8.453883967258253,-3.5224498467228784,6.098653384284085,71.35378889102728,29.8234650142962,1.3780186546137332,-0.9769753521468229,2.8553312796345582,29.93423425853341,30.64022128583389,0.7273544505172522,0.21236022742128777,6.049192880966162,30.000156278334398,29.999999985835068,2.2088248568112565,-0.48493718925036444,3.3663666391006934,24.38650204100784,2.2550054836105935,7.264972922190066,-1.3250280000005232,5.296017803283745,6.100610208048416,25.342057636492505,12.41837750361988,-3.2304349557227665
162092,TDE,0.06927037239074707,2.350713827425292,22.04471545913785,1.2979842599589642,-4.790805431965296,0.2770086304525711,1.2057729090520433,36.34790664802994,66.80124042230929,1.079691150710795,1.0261761947917,,,,,,,,,,,6.346889700203554,25.485173861031203,30.166699499166025,4.244914954882251,-2.707607106696989,4.122030077685969,17.29332253699734,3.3703025392339927,32.221032016643925,3.8193059217221905
16622,SNII,0.05681657791137695,15.61805593797468,24.007213512198568,27.681801791714232,8.146687292181044,-2.4856139999999987,12.651111854671845,33.358959093175464,78.80148017299497,-6.495428096494861,1.0360639224860784,,,,,,16.56279917599431,12.267189455616105,27.662713416714208,1.407867482027451,-1.1875737542142688,16.00434120791259,14.930414515006664,26.369377133699704,15.22728533197891,-4.581798,,,,,
66269,SNII,0.014336466789245605,,,,,,17.856199110955995,63.56565035857818,14.309070723489787,8.172400596473016,-0.38912938631224503,1.9841573097295364,12.510650538487548,72.48533821263646,2.7003595453007674,-1.666945411429914,1.987741868734564,12.510073950689115,29.999999999926036,4.003729183655881,-1.3885753290581613,14.08988460737912,12.22300815418924,2.486987765193561,30.969235169295644,-28.012551632209725,,,,,
