objid,objclass,timetaken,a_u,b_u,t0_u,tfall_u,trise_u,t1_u,c_u,a_g,b_g,t0_g,tfall_g,trise_g,t1_g,c_g,a_r,b_r,t0_r,tfall_r,trise_r,t1_r,c_r,a_i,b_i,t0_i,tfall_i,trise_i,t1_i,c_i,a_z,b_z,t0_z,tfall_z,trise_z,t1_z,c_z,a_Y,b_Y,t0_Y,tfall_Y,trise_Y,t1_Y,c_Y
222785,SLSN-I,0.024800002574920654,0.7720235893367975,-2.8975657187300685,0.22345157932530274,3.551171224011739,0.10579682136781958,2.759166798050274,1.7299213331635086,6.888042724740026,-0.11621798249503433,3.0348267938414883,49.99994384187285,24.993835489490948,3.0280131857196175,0.04692345869557528,3.9129116403538724,-0.1257730459922396,3.034826546137953,49.9999468681277,24.99416591096191,3.034848173527556,-0.007151713487452234,,,,,,,,6.138408847067333,-0.129775703293468,-2.4179389245985707e-05,49.999951528187125,25.00459750303851,0.0007609741595307897,0.009235858899181297,,,,,,,
131216,TDE,0.1270702838897705,8.950992963815011,-3.198018268941087,2.242547734365666,2.113824814543098,0.46751205272408564,2.624205050188579,5.040099470844142,11.370691245284455,0.005716136203008481,-1.8985843356358059,1.4676021044648544,0.3954847222766254,-3.231150313379685,-1.0929096464646544,14.579250653708998,0.021264006758916536,-4.33852076102322,7.278648250234595,2.6477528335145153,0.7338578420104972,-5.266661717590776,0.5247744562716894,-0.11205115932502903,29.699210499097408,47.10549365689152,4.094464417574437,-9.827119298094308,2.8877330977402784,13.516309152033589,-0.008401848683375403,14.789676902067244,49.041447413617405,25.298108365999678,10.918579442365791,0.5765870914304393,,,,,,,
264983,TDE,0.024924039840698242,11.980330661466175,-0.5578718461222301,2.2709431496386077,0.5842543131273851,0.29874210421690467,1.0224264142294734,1.0458030425076428,4.721139567686305,-0.3439471635253066,6.023922740917462,1.5977873802506748,0.8213958578224311,5.954239016167465,-0.19036585397570407,,,,,,,,8.685562360963809,-0.11487448870260454,3.2941696569605194,50.07448606053928,4.754161643585483,2.6440459650064754,0.0446634545136276,,,,,,,,,,,,,,
177095,SNIax,0.043066549301147464,6.173289604767785,0.9892707796713445,21.810485695659825,6.402839050034515,2.121057251103639,18.445276968240435,-4.05535981556769,4.0927279276001,0.030182545995285765,-9.893348972501094,10.525043197633973,5.4429547657755,4.680348548596019,-0.5342210452212561,6.919237426036271,-0.04843827543383882,-9.896101006294735,24.433043442038816,24.221586083988882,8.746840732328364,5.09769980255837,0.45147254019687705,-1.356970512698887,15.271236223170932,3.890662807448219,1.7281578218999316,14.925357720996042,1.004475435222176,51.73473879863946,-0.47898509928474187,0.0650379575710212,2.042137561577006,1.4439292961585681,-0.9620566774039587,7.748754912571515,,,,,,,
182822,SNIa-91bg,0.027953529357910158,6.343263935386897,0.052355037216414164,-3.6655637588383185,20.773856595556474,20.292422655409478,5.200888812828502,-6.1969537529779,1.537556154320278,0.03032658308691296,6.7816894516453345,39.24201806837087,3.8784782779598395,17.24029134571088,-2.6751619406084437,10.094999310533625,-0.044923366037229864,9.585128257111046,61.74978108936638,11.600898400706168,5.346312848716547,0.8670573850076244,2.338205017384438,-0.08052150018722155,7.35298811588282,53.49318038535496,6.004059475548187,6.22265237965631,0.6748488900460425,4.702019999532358,-0.13118045657770117,1.7653656032308063,65.76303003790956,13.169193698635025,3.981099669905905,4.205506429821063,,,,,,,
325320,SNIbc,0.032656848430633545,4.011226227012483,-0.022277064248845763,-5.762425946112248,52.30423296341456,23.7119087474011,6.311120357781308,-0.4019609150203488,7.113062603759599,-0.10375226103686677,0.706866002191144,3.350556797208076,1.3704061545827466,-4.222577041183802,4.830752781190687,4.85975866580206,-0.024463298694289152,7.364842015693286,17.941042999918707,9.829483285616234,6.602970496853856,0.5353844015608858,12.749792243334431,-0.030381066122027782,-1.354652282497876,4.88034949079868,1.5710332309998039,-5.600844451435907,3.63997080104229,,,,,,,,,,,,,,
88444,SNII,0.027026832103729248,,,,,,,,2.7980341738815855,-0.42004582780286526,18.148236996192374,3.486739132644099,1.007059305719621,16.434902889516714,0.8820708207232042,7.164010080239504,-0.09506549391530181,16.946413700402513,4.541623588474301,2.26451333087653,16.937161463890003,-0.036286382252033504,0.6037747972154798,-0.015819955377881653,0.6054397394425682,49.9978506536725,19.13555566972933,2.283371425995573,-0.006526804528261658,11.94972504649271,-0.0409057447407281,24.631618624867066,56.43877861684561,50.52535213520636,7.293440637051222,10.258461083012385,,,,,,,
3522,SNIbc,0.028552961349487305,6.154670158575763,-0.04430519812573936,-3.827030596307406,5.8607078821577785,3.9250701977044864,-7.358318851937099,5.275514620123828,12.65127418886607,-0.002119042133752773,-0.9865752034875391,44.512499609672055,23.909611182582932,-0.6615396521706439,-0.48386594217212076,49.16732268068664,0.00371281292171738,-6.803304965766605,20.010045840366846,18.51930922267987,5.7844140701849645,-10.522366564419011,30.00537573077344,-0.006681289789746177,16.359923586014904,50.27546174913053,50.15392823582851,9.106906591906245,1.822924656542067,54.381333447062964,-0.004938122018773269,19.59912754606538,50.15879088015048,47.85312140239907,9.843330450478163,-4.524474575696939,,,,,,,
183455,SNIbc,0.1354542374610901,10.20587834845649,1.779144018657043,0.1290184928770542,1.3843622837684249,0.07354479664869368,1.2720147473308172,-3.5021211590823693,7.625769225963487,-0.08097941458286106,2.069918173951737,80.42705687723686,2.9780217967533504,3.0768559766219434,-0.961382494350937,,,,,,,,2.4806599417711688,-0.20920132445330522,5.671780017109767,1.6173648700393162,0.9679310909911668,5.596218468576522,-0.21318635599750155,,,,,,,,10.35404502566344,-6.32752952204507,5.952293237795784,0.4088461228630055,0.0907880600702864,6.042384564811252,-5.843020160681022
282827,TDE,0.02555060386657715,3.3512353036119116,-1.6553709366110037,0.7982427000020303,9.906009533664523,0.38129980695887405,2.371195587042535,0.15918282450946147,1.0393680581302889,-0.029111173636016827,-8.133316362065872e-06,49.99998847864242,25.001026055898663,1.9669941159953432e-05,0.00025914150122329773,2.700987911955601,-0.09191241317785005,3.0348295523407542,49.999942109966966,24.9936568118775,2.9369583622430264,0.022904387467801962,0.10164305541161305,-4.6035659199296814,-0.030578997711997617,49.92096701515399,24.96623448957376,-0.06209426049103993,-0.03910235903672355,9.793586586189726,-0.03193331273173389,-6.330139751679697e-06,49.99998732871765,25.001208896395916,1.757156331842503e-06,0.0008257391312078557,,,,,,,
39345,SNII,0.10076955954233806,0.006867582064349174,579.1532391512599,5.863349999992351,5096.687996094735,4.0115247807728,2.3617404521325525,-1.831724023546864,2.6525384613427425,-1.002790889337663,4.969906024250179,1.080937475000407,0.49869642442241724,6.967626227699198,1.0621395944496308,1.1473926918087232,-0.01340361761445623,2.892029054835598,49.879361549135034,19.694632979941115,2.8128595197610315,0.0007226040101304278,2.82515938334178,-0.2437873578089241,3.358020635693946,82.73905529433587,8.105235422036246,2.552232497013609,0.09547333100694876,8.408309483356536,0.044737924002540376,-2.7999104863670823,7.35733647651257,6.609839444267274,2.2954691523230637,-0.4123239217089512,25.183292438622324,7.45988626128907,6.0918723447471,0.5098575006679201,0.04960468011678947,6.014040103027336,4.079316529732018
216667,AGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273648,AGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137128,SLSN-I,0.020169162750244142,53.52972747596665,-0.0022966294450620945,0.6553259193049472,49.38936055013824,19.351993535271934,1.0937391595809673,0.13148833934681614,116.6587535843468,-0.0009409903814023052,-1.111989053934526,47.53766196164161,29.89815611764453,-1.7837168280418827,0.0614590757710877,128.02787938416756,-0.0034528581824368665,11.388445489176473,43.63792657397895,39.42127599208329,6.0390179021703485,2.409444856849044,186.19576940639294,-0.003094498633658683,9.213097289079615,24.600237292916184,24.210081791840327,7.202326756725835,-2.177878360669501,203.74787114823883,-0.001600961858704303,0.9726203351181582,45.53494326372111,15.873960640023645,1.4999761528973503,4.417301750058199,,,,,,,
97508,SNIa-91bg,0.028055667877197266,1.800336571692313,-1.4539314572913202,16.784138433148748,3.347058971404765,1.5359109672288425,18.281867206746487,2.037594413436164,6.7962407275566985,-0.037154788906788125,19.784053383542364,2.8073757262615895,0.6483464265386285,20.12336812931329,-0.05390086739048145,6.0348104305362416,-2.7148336700224216,22.113682181158257,29.617722493910627,2.8360733593531426,18.460309213238983,6.880203034592016,16.26092643084822,-0.0014879894301796797,17.12320511424712,15.67263140180406,0.6023436032342527,-5.302566231448091,-1.9943185831665435,15.444838881591428,0.03589218204272412,4.875119141739756,6.726649142776795,1.2752762328273208,24.86670715598848,-9.465597904458068,,,,,,,
284917,SNIa,0.024799871444702148,5.352620851343465,-0.045341964862765226,8.256336171457583,51.66445685768768,7.30529268839058,6.078215960464527,0.6857451896992615,1.6186386570863858,0.31217795027744705,13.429382284492723,2.6764414714916422,1.4436426385948422,10.07956914400013,-0.3153676401112927,0.3057350069191298,0.8063785908426634,7.205531070054191,39.19865911709895,3.1731138815806954,15.747641751447404,-6.619116415064857,3.3424577997245275,-0.3238288305268372,12.016092118367544,2.990579344800669,1.4619433462142863,11.886214232562295,-0.031964960263665035,6.640010798368755,-2.964081059160757,11.328369826099602,2.458975589419074,0.658054314467066,11.666907616272653,1.935216371628036,,,,,,,
334423,TDE,0.01919376850128174,2.642514028785219,-0.04136992246448296,10.955855946304245,2.8133391206945504,1.6165960230557352,10.982934986285033,0.047129361210855404,4.152049591458561,-0.48026433414600167,12.542214937380018,2.298406182805262,0.9575830609102067,11.98347686637638,0.6253489138852557,8.255337699323292,-0.0853161997495771,11.671113985457314,2.7193730035770347,1.3744854865157268,11.616981376074792,0.0139563468777265,,,,,,,,36.7796762697512,-0.03798342323320966,-0.8891963754929266,44.619028913084506,5.647794431766732,6.0654543038606565,1.9726872344160533,,,,,,,
279758,SNIa-91bg,0.03951829671859741,2.9450569456060314,-0.07982883586002677,21.263051520360296,4.931106289099199,3.190551655364729,12.76853808144895,1.5760481689787684,,,,,,,,4.15717778990349,-0.06552019018078142,4.759651526133531,4.225163666552483,2.5136065585335507,-5.904333485083725,4.055202774643648,14.063077754997982,-0.02078014432453545,-9.855959054323629,36.72723750101252,7.182158627012158,8.491986884493647,4.386615622341153,29.49955578998411,-0.010351887314625857,7.9195445220224405,3.0877976827365985,3.048533511757361,-8.253835065792066,4.725707920109931,,,,,,,
252323,AGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259237,SNII,0.028003454208374023,1.022139444452807,0.1446016476277235,-8.141185707726946,11.382745788828394,8.152246733295657,6.3501469484961275,-1.9932625542588405,8.511480694028787,0.12154671156052436,22.85116279748529,4.082152330333895,2.3527399439282735,17.27068609610433,-1.1500847665458152,35.50432250895975,0.0003213470601172566,-2.275080743264579,33.61998197062948,2.241268512021957,-2.510267028324397,-13.121546821039711,34.868920559437946,0.0030310194024248806,0.36889296471801913,11.555806409674675,1.0571451298562007,0.6952703869635112,-7.0025951879887485,39.7742518234126,0.11716614759910918,19.547687178044416,4.670015817070215,2.2698005268428867,16.924070202655702,-0.28200341669145695,,,,,,,
241897,SNIax,0.12230448722839356,0.22532345442243754,269.14298919249,2.6355231769149485,0.41150758177230334,0.13371838357105034,2.9723738299585754,-0.9136328275623924,1.1254894765188252,-0.1877109213831446,-3.143203484711873e-05,49.99992991760848,25.006423245464074,-0.0010567282549424552,0.0029264257782439366,3.4753459678194214,-0.30052142551489575,-0.00019857978590807212,49.99954460716407,25.04432571494093,-0.15666135103205908,0.025205776379993473,5.297031298159676,-0.12046024617326855,-2.2959901037399418e-05,49.99995206451237,25.00220224299196,-4.632734571820776e-06,0.0015113922263358297,,,,,,,,2.4869460434677912,-0.7912201938021058,0.0006340107796845251,49.9998409430288,24.96766632698799,-0.06362859671700272,-0.018045566996091035
183631,AGN,0.03704466819763184,21.674763076602755,-0.006421838349212743,7.856811637173711,48.37336261214937,30.052136149347287,6.446888170012042,-0.668080908206747,17.532553687628546,0.1256534647765278,13.857614782328927,2.3511653139461193,1.4167367208797854,10.871565531959734,0.9598905839122146,19.336320674837644,-0.0009560380554098644,-4.745260141102939,7.119805422087995,7.11974790208802,-5.933174983543938,1.894609149066566,22.152162655797603,0.32542888191774977,15.524092824491436,1.910176026107596,1.24346041673895,10.482691496282449,0.792248812229477,21.53587967082465,0.018325637715644976,-5.838013088548206,10.039231089545007,10.03834450124856,4.1062886330233805,0.20610616167301862,,,,,,,
205360,SNIbc,0.03507590293884277,4.5162297576241714,-0.012670656314128764,6.584105763591711,3.653097095151324,3.587298599265456,12.353365822926923,0.7031174226851035,1.4318038569098983,0.5816251821929262,-9.443035204976251,6.084342900231662,3.336122205586626,4.35399302171317,-2.4734909967788012,,,,,,,,43.99511868164939,-0.0036011640462889965,17.66112074082648,13.622380463782502,0.798597739843527,3.7237501007932545,-2.448675632579164,,,,,,,,,,,,,,
258289,SNIax,0.022959411144256592,2.5280934085033926,-1.5325518786136407,0.19291166753331476,3.3593792129968407,0.1027798103244283,2.2172530304418565,2.0198356590380944,,,,,,,,6.559335251762764,-0.1325677774308065,-1.2897519800326367,2.6095470686095643,1.0817805886244614,-2.8993883046263607,1.648128948711424,,,,,,,,4.702530587890267,-0.10346455471877529,1.6260460848991856,51.14927409373837,5.050181367573836,3.2557570776820977,-0.5421884798605411,17.615788228056022,1.6293909653505907,6.054132690603781,0.9375134433562441,0.08966456093241924,5.977528620042231,0.44317850686400595
187406,SNIa,0.06328330039978028,19.38412243619909,-0.07349767868822073,-1.9544499999974503,3.255808571651656,3.255808571651655,4.486263806073326,-1.3212276626186317,,,,,,,,1.423133974881518,4.070164889698584,5.093744966904136,2.0064825570079954,0.4074447887204756,6.581839053038767,-1.7348961595231054,11.393881621705324,0.4689962064723911,5.815304347376406,1.2493177973939877,0.5453997681122398,6.297676555371426,-0.27650475714806577,6.135938869188443,-0.10915198117319194,6.143141142578369,1.3883921976600144,0.1472380256988847,4.652959159756683,1.532569037690596,11.209907909631779,-0.149619159246237,3.1732302651191744,49.96739343391499,4.665085775974297,2.8488921134072083,0.13096015793734395
335653,SLSN-I,0.03178262710571289,6.077727136533492,0.23376548888996568,-2.2855910262874657,5.3642249095768255,2.5486538537184553,3.670887025044488,-6.75642062712557,5.208419618006738,-0.09618229473640681,19.629237291129076,1.8824629853768888,0.5295259998658317,20.225108675161188,-0.4530737140780226,2.2025813858292262,-1.2158108594133112,14.952515058914646,3.3845838633906475,1.405152194027686,18.55132169813583,1.2859183550654254,5.434642322174122,-0.4293456355955476,-9.876083468643865,9.059671096151558,2.862075629770452,6.592003229775742,12.1894747741002,16.07776460276469,0.0496438745475452,19.839678525203652,4.463941036242523,2.356069391966961,16.630350473387,0.27884421430467615,,,,,,,
87995,SNIbc,0.02403545379638672,3.8150697907054485,-0.03640996993797667,8.044326513347354,61.863965784521646,17.390449724290914,5.3358588738235975,0.3439023650001503,4.821868869097647,-0.028897956223292505,8.813281947236339,49.70558474395014,30.280566506072663,5.727333059742145,0.7316417508580766,,,,,,,,,,,,,,,33.86669719008636,-0.03839736583524254,7.949237755740731,58.89057070806376,3.44828475340158,5.6388809167034015,1.1563959871116591,,,,,,,
182066,SNIbc,0.10499343872070313,103.3941228914348,-0.0019311159432951921,-0.4294770800603403,115.749852645739,0.11925472259331152,2.1161017882571653,-100.38858487895301,2.5901187283575995,-9.053201956391133,6.037881347365113,0.06131460712236019,0.030853015028194434,6.045370084376533,1.542075013297461,5.741578522465603,-8.434524152222988,6.136958808598372,0.09258783762277915,0.045973875092456276,6.045400034191785,0.7522612571573336,5.768241887570685,-0.1426465468042927,-2.0824081973293187,2.9830802856588154,1.6359005826611026,-1.920497187661114,1.3242447263112178,4.189492297971339,1.0241450604620324,5.914292466310219,1.2506929115944734,0.5384195487344134,6.783942431358412,-1.5460854085070517,,,,,,,
254224,SNIa,0.03984302282333374,6.281612193685528,0.02400372021192498,1.001246043983482,13.948121747821771,1.0610375263342817,7.803305354979433,-6.76664987950302,2.698224011332112,-0.6971493976515674,19.537340785785705,3.874944526394636,1.7273561753820814,18.63562554497681,1.9150612765517867,7.6669141096442965,-0.0330496758780275,-9.661168939091944,10.00865144881795,3.5915209582077483,5.102635426409423,1.7207948295567885,8.709687795293204,-0.0496651770664736,7.598972865539942,2.565369610015452,1.4264179422635521,-5.447665527981285,4.037161839868173,,,,,,,,,,,,,,
106269,SLSN-I,0.11130480766296387,0.006567765315788059,-87.51095660161243,0.0759997260090883,1.2262364266592043,0.03495764882286563,5.863349999992351,1.6952771674602098,7.803334003684426,-0.7112177236399899,0.3875184388197163,0.9736299659389577,0.6896186312371411,-1.160991576441386,1.0662320957735711,1.1800112209458387,-2.251566764293879,5.347751700894423,1.3406572425038046,0.5573069806984146,6.155129018617318,0.017916091021518876,8.5512528498571,-1.0361127629692983,6.17066603887745,1.094191301452642,0.47970062976559036,6.4110258121228725,0.8855864481535454,,,,,,,,21.596156129758405,-0.3023953190861893,-0.4686050181653411,1.2505234715121496,0.39956648783551557,-1.495288557029584,0.3949580036469658
307959,SNII,0.0309722900390625,5.8051462349257825,-0.04724326337712291,-8.09498551791254,17.71829565345903,17.221404766011318,8.400108499446416,3.7910117709821822,5.203831215425562,2.21499280175192,22.526775004063815,5.125191383265357,2.0256824760285284,18.53709792093842,-5.7663760584399615,5.151895570785732,-0.7136888649823687,21.48108253066055,4.215422063559567,1.5644552802467842,19.47737943443074,0.9159394001993113,11.061353240601914,-0.2689648263731713,-9.170700686425207,9.15789857176671,1.6416737764024216,6.770991257349046,18.096504325061616,9.852692936096112,-0.053394977893992814,17.330439543331497,4.290381600604023,2.8253646218360964,17.133063993915957,0.07740154786577512,,,,,,,
323530,SNIbc,0.0325218677520752,7.670584218392628,0.7615814494906185,22.461222961349918,2.805601110022722,1.4971111864071855,18.486317436987278,-4.463030534134282,5.1584363324208855,-0.38239931312986036,14.777981441266691,3.6076569422742124,1.4738715077251245,18.435649784391245,2.071870371435726,3.4368599740658596,-0.39216986449207536,17.779542478815948,4.1623537937316515,0.2552090601874718,19.795447771037527,-0.7426382864031231,29.857639223015877,-0.003379415804365221,19.842649893127145,24.650014431380782,1.0204598618002236,1.7987826437452232,0.8840111355010704,19.792634734862265,0.1632839803397434,6.347337891708779,2.814419355981433,0.9162215852861968,26.433448146702037,-16.7477566990554,,,,,,,
175174,SLSN-I,0.026313161849975585,7.077290883385536,0.7006613368117539,0.08028126125950409,1.530328913215989,0.0713470076770853,1.651885451799517,-2.420560138638154,,,,,,,,4.335168319189021,-0.11487468640580163,2.955880248818046,50.03913909306765,5.1666076119845945,3.460775594138737,-0.6222548318229955,0.6381102799074198,-0.4983196617817693,2.9909226792981247,50.004946992422724,12.80426244288021,3.0792191073391373,-0.026707413637537994,8.25469434382697,0.883882898822293,5.610477379822281,1.0597413237713014,0.4460299199885921,6.610173913312083,-1.056107657368239,7.73466126557237,-0.089191309137251,-0.5470850518191783,2.682888303173329,1.485771792804665,-2.785768562820289,0.47615194974325514
298031,SNIa-91bg,0.10647002855936687,0.09720584171759451,25.120336674123973,2.0878332835665563,0.06462176385044593,0.06462176385044592,1.0209534999225123,-2.022336677105153,3.7995211484147036,-0.08840611209165206,3.0348314909138767,49.999936195753634,24.993025971898128,3.0365218141999266,0.0059302370631126545,0.8700690469173576,-0.43739695496004194,-0.0001081080429500995,49.999785330478545,25.021458660725838,0.09422547298638077,-0.02359906771420725,6.794006624753359,-0.0669193418238418,3.0348123674962135,49.999975086959886,24.997267181696852,3.0175333884510036,-0.0052386028481335965,1.5653988853098224,-0.3538819445411746,-0.00015520236799104672,49.99966954028675,25.03286139659495,0.01834032857551443,0.24279472873509655,8.386113571712091,-0.023495048650599416,-5.196050711187117e-06,49.99998673046239,25.00087023432237,0.00035857858581905296,0.0006032328067177982
82833,TDE,0.024196720123291014,11.691862574099954,-0.012982648354328498,7.3179778903876525,30.020542329624316,15.10797188552704,7.633941750719043,0.03747909806976626,5.417114902462853,0.1272629060438139,12.10902332488496,2.687621936607832,1.3714381018007178,11.305340087489382,-0.07306819761007748,5.561569565617493,-0.03622777639649693,8.870740609037579,48.853899559274765,9.275791267273396,5.56516489784615,1.056292262121522,5.934717702348858,-0.010757743002683347,7.883568040182085,43.51317006747735,42.94888004483336,8.602406908686104,-0.11465242828443922,8.457476392576076,-0.03405563048170734,8.532296197798688,49.75253707257703,13.347677820421229,5.654961456595994,1.8684134909745507,,,,,,,
16519,SNIa,0.027079343795776367,6.564492596699796,8.442253492998384,0.7096310196101377,0.8551324159460277,0.21682350920078183,1.3556759216697871,-10.254416456631981,6.315822081312673,-0.14633924114910754,-2.717963380245592,3.101724679779114,1.1899793330683663,-3.0221814963739937,1.7435730490760049,8.355056064648142,0.5606733605816079,6.046874208613011,1.0028807381487486,0.10081166456669599,6.011398790750823,-0.6146751649428477,4.867405880769736,-0.8533339034477461,4.978951995779597,1.229637386323923,0.4425245500683827,6.9250740809526565,1.06224427280269,9.599328926539958,-0.18304863160649604,6.014984617529021,1.4729428756047038,0.7843282815659265,5.7591927801650895,0.06147614317425521,3.838714726919509,-0.19751647490256957,5.546138389166888,2.448629481230513,1.272911041171696,5.304946784444456,-0.3391561968047339
295582,SNIa-91bg,0.020438432693481445,1.1541995146593647,-3.4124414317356813,12.05402723175243,2.071257780189871,0.8474427163508608,12.119571083536613,-0.4064235725782979,3.9333477923218476,-0.17366295450706298,11.881463205290578,2.528503172782178,1.2351068587433554,11.875600710381272,-0.0009830027219792348,,,,,,,,7.8268697550740045,-0.35544793646762507,11.873332429888793,2.2968211050433514,1.0230509535318286,12.13243541016048,0.06760167113605339,22.370789964607223,0.057420128364368855,9.838218106734516,2.295198979689385,0.3136111955016302,11.906268564016349,-5.555183001725973,,,,,,,
148637,SNIa-91bg,0.060997819900512694,0.03547697005560525,-0.7242931139275985,14.23742533988441,2.843571365804743,2.840620983285229,-9.897304548086334,5.053602990176513,8.760520032844592,0.33541546162623886,21.77336843809819,6.306942310043049,1.9484673606088352,18.171434958128284,-2.096424834224006,3.4097520616389354,-2.7231078149510832,18.991866641392875,38.64665902368028,2.7325335469703327,18.390748916364785,6.203397592271742,12.963240025483167,5.738376219384102,10.478944273727965,3.3840279858180415,0.885825421637578,18.05647147114357,-11.90432142158439,13.81059423908402,-0.08896166079541179,17.862308447381057,3.8531723927811603,1.2795041269173828,17.812221258355567,-0.4457659006560808,,,,,,,
332651,SLSN-I,0.0347586472829183,14.655395140742542,-4.773960105884938,1.6768903233008312,0.053339455248199455,0.05333498502570244,0.5378464556289312,2.4482425680252264,11.427663253574334,-0.09498029608336006,3.034830405337897,49.99991779913538,24.992378264587433,3.0345825149117305,0.017115415865343875,4.2273204474116115,-0.09620051079513631,3.0348320131003734,49.999936537554674,24.993036739081983,3.0369010245971473,-0.013902324149804012,7.098037419455174,-0.05387003294957174,3.0348094520545987,49.999981117752775,24.997927764727056,3.0353774446262403,0.009079275819906541,1.2370185934784486,-1.126112487698566,-0.0004795554167813343,49.99900208641403,25.03488584138842,0.0364561638407232,-0.07518249174423665,6.956510952455409,-0.40809232514857663,-0.0003372111557293392,49.99957337545393,24.985897166825588,-0.019881488744478416,0.7834705984037418
212132,AGN,0.026580429077148436,23.82234207236523,0.016246524421891458,-5.935118909889453,11.61546031558639,11.416684477202685,4.285774484300004,-0.2112815603514404,20.300977816307213,-0.005206687410228003,0.6225967000065377,51.12839510236957,22.91442832012501,0.9465926889605961,0.06312344952486909,21.204606214394964,-0.015078971735755965,10.641309868590529,38.313918879373155,35.31031894562817,5.058545812022957,1.50498730429976,14.570186833551935,0.0006209875139285991,-2.458188680932675,36.98519914311375,36.693815430073776,2.354387607222909,-0.7930127388488214,10.473269444786977,0.18805087801431386,11.90439862404536,1.9439283105926286,0.11884254183366713,11.606791311988362,0.5763393264965387,,,,,,,
139334,SNIa,0.03057726224263509,4.899918623547554,-0.5993714367236456,1.8305063319137287,0.9371976835474004,0.019801660525131378,1.5234154859316171,-1.327848058683991,13.816453028603025,-0.7395943068801086,6.26433162132424,1.082659588398341,0.39143209728620365,6.010420598667914,0.7627267944795006,17.25394837615106,0.09021818175016497,6.278350025164435,1.4248388997995458,0.759907271860831,5.6592144801301,0.08855585115885967,34.476688552068005,0.06903954551548708,5.856706027716326,1.6955605792867903,0.7546309922874957,6.176431412693126,-1.06841564471317,22.101028929991035,-0.04494582905948413,3.2539027632088593,48.65080658964509,3.3496687506826235,3.4466473857202464,-0.9914324568054976,25.037776769151137,-0.9436968612677067,6.3909244822743405,1.0599034786562278,0.4296328187232808,6.356679563810079,2.99071807926072
247064,AGN,0.03090982437133789,27.693270085009637,-0.0025568485350429327,-7.488064610719772,9.906439731401337,5.990053394542494,-6.273802410964544,-1.29607759898617,25.396539659831376,-0.012852664385441739,-5.443017348218638,6.8339963052403165,1.882068822406574,-7.289818064081636,3.537760109833581,44.23925994931409,0.012761785835670801,-6.023941705741133,11.964623759350227,11.964596167624368,5.959081211138164,-13.988314109551613,40.27291544204041,-0.005947240913858689,1.7008266397433915,4.121494901369797,4.083933358587016,-7.414488167092251,-0.08824877102153117,12.224073123405564,-0.02175369402901623,12.861107931487433,44.48714024879205,3.910769587570913,4.256029765903269,5.647212999637276,,,,,,,
109590,SNIa,0.10792880058288574,0.5630295391164727,-0.17181373180919932,29.6924785302244,39.523356343136484,3.2145587722384996,-9.820551265884317,3.7594256693562067,43.06794378735504,0.004036964507590767,-2.773908418805763,9.946026176684422,9.248445585123422,3.389676065312423,-0.7070089110269538,69.56258184916533,0.0012919604219463355,-5.288124308152157,18.732209739121153,2.6835725453831842,-4.690449684688819,-14.264780122198157,51.21928806843319,-0.0014828746982628207,29.644551159900466,439.7914156883647,36.08266025096359,-9.899748885733695,27.448524539713674,76.87146227431492,-0.0028579767928950017,3.193440896758144,61.20866186475308,11.966450489696358,1.3201312237705691,7.3864999528283395,,,,,,,
160306,AGN,0.05935251712799072,,,,,,,,,,,,,,,,,,,,,,0.8132867351716813,-0.04020636083729739,-7.812140616749757,17.954514754688315,15.357683701324929,-8.464614394769868,0.6806288780412618,11.541899612304015,-0.18373764670563014,6.760843740932945,1.9327482158502514,0.9084829641941228,-2.6252933977625115,1.7113483278813544,,,,,,,
260003,SNIa-91bg,0.14911949634552002,0.0067377944421674,1834.313224578791,5.863349999992351,2339.86115546999,1.9926572052268796,2.590939197597212,-2.571730567201827,1.2448585060948987,-0.20198438033250013,3.0943003433884555,74.30295288730731,7.422904813689129,2.732452270947834,-0.009178123433608052,,,,,,,,0.36080707584928445,-0.05391871227335201,-2.5643475674418816,4.230412098468016,3.2015278338320607,-2.1474622608481893,0.06291418116722958,5.722127081957624,-0.15145988357966336,3.2180726948605454,83.37490040133146,8.013428067423602,2.7469377870206593,0.06888432625495121,,,,,,,
146937,AGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43961,SNIa-91bg,0.1755363941192627,27.718312589839986,0.016842734064652348,-9.893119036562876,12.785104040516973,7.908015062344691,5.142226318242901,-11.324083004000581,,,,,,,,0.033434041600199284,-0.9968023623723018,29.692641206257985,34.244094190813755,3.242279697711554,-9.880142912464661,2.096891029013759,17.869786434742526,0.011067580163351659,2.518352651918426,51.05858162869942,11.787577880060056,11.067594426471324,-15.855104861812581,11.334409204335383,-0.0492161777712125,18.75350098249822,3.6701527549727264,2.3299268548059646,17.701690817387746,-1.3820500161989404,,,,,,,
