objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
170796,TDE,0.0177379051844279,29.88674540539235,0.251752504011444,-0.5673999339533199,2.458899854634362,68.36294812648588,27.757552111253823,23.907640293104738,0.36151368146143187,28.17265487334079,14.719182650942644,87.60105385522259,15.779615296667192,18.103486239284543,0.1367320940235214,39.537366326788565,5.369238621695649,60.361645287719625,21.263944246253097,12.929565951538528,0.2865912448223751,53.34581258057351,48.308699245202504,89.89189277605061,55.38161018776691,7.460340806196419,0.016797310881041916,39.35648884537324,59.29630794059976,10.823074521619384,52.613863258976096,14.80586233160561,0.999999999999755,38.38857876451396,63.26602042301948,50.0,44.36426302699883
70449,SLSN-I,0.027894258499145508,6.091008387095647,0.42687529177670736,34.94656082785258,97.32567079394909,41.46691060738977,1.954437296433685,10.17327680539199,0.035833077573598514,-53.301228907993426,52.80493459449609,1.0000000000000002,99.99999988244522,6.257036999999489,6.441822559943824e-34,2.736280565612731,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.6074600439171673,0.668690167499575,-4.6847869594636915,6.66888679564889,99.79241520158293,56.36244402921726,5.176999334046649,0.6610095085576307,79.88162436532454,11.720677089104152,1.0000000000000002,6.126340929451384,17.954542704093612,0.014941318658901973,-17.815590270682815,17.81929682918365,1.2480718496930092,97.6431577421881
337346,SNIa-91bg,0.03785554567972819,2.7115745034536385,0.09694574725827707,24.01215276447674,9.551466606106004,1.0984577235846562,1.0266702941602208,2.114325731466189,0.8171123459040763,-15.455514377879105,24.489015233799563,99.9529946309763,75.35889213085039,11.76446518605279,6.1939216985425354e-06,98.93268937715199,86.26855958043593,72.21196002862865,3.065409657644309,22.449693026754325,5.468403792600736e-08,100.72587272048081,91.79687191006076,50.0,4.3941497464200046,15.79871370383374,0.9999329635626104,97.9756542910496,55.24587297060545,37.677030373876875,1.1074400060749707,18.999259263270034,0.9880468656092233,91.95013757697448,14.183906977847487,50.0,1.0000000000003477
7931,SNIa,0.017502744992574055,27.97109999441447,1.399174755319314e-12,107.33526056359172,35.41495226432197,50.0,16.078953385223823,53.49874994775736,0.6420340975190754,45.90552599144231,12.914873417868119,15.952468529707456,1.868895853530068,102.1275422605651,0.45744110982959235,45.5267134659096,24.110141920901693,15.045851179233374,3.662921408493715,91.03083738934761,0.45688470803158565,45.659670448479446,28.506919545008547,18.887873822301827,4.275239816255959,76.57257648671654,0.22149588828137487,44.41866698449217,26.418199514159923,32.79650725251604,4.18254838187686,80.51081830422252,0.22343090722640394,44.28817582859283,24.50292373835546,37.041283876453925,3.66718770077563
294688,SNIbc,0.055046637852986656,1.550725072559016,0.9999397807114784,-30.9043789948429,1.0013007455557759,1.007944368137295,99.99459377915733,2.163409199538717,0.43205742756870147,-6.024738862425178,6.024729771855964,14.184426416544614,42.278418748755044,4.533089281475181,0.9999985894046735,100.71213727874427,1.0000000130061377,2.9880654172637073,1.0000000123522814,4.91334434216915,0.06352614226512585,-8.795730441510496,20.666742610824762,4.384144117993936,47.69267048886737,3.139675352714005,0.8159368180924765,-3.7186318256856388,3.7185297763375567,10.933882643405349,30.952595038329267,39.89015534865448,0.0005197705629282573,131.183604183491,94.97675045046068,14.724359738376615,20.436075657606267
245512,SNIbc,0.03000819683074951,3.2973625010260372,0.999999460181672,2.9411747719414074,1.0000012800748108,1.823963924821446,1.0000001042456996,6.586233847601086,0.7046869090433242,1.2387911566233045,25.038928627010133,10.491300815812513,1.0000000000037625,10.730357587548509,0.1264355539618882,3.8118397293816892,1.00000175592283,58.70836791128942,97.48555155302765,18.267215444671322,0.154466631382762,8.745473782666815,1.0000000000000326,32.2632874238273,10.075427172004431,31.501638580891534,0.36336757445123813,1.3685241510256259,4.676776052819701,56.72790961753891,44.60701523485429,21.33216501467543,0.5966579393412993,0.3871340373075136,88.73998140351391,1.000000003408779,1.000000000000376
111076,AGN,0.03408539295196533,17.26297561521672,0.9997041952854101,48.149660746620896,39.53123448818585,49.90132331206602,22.325693022863486,11.47973951046341,0.35580799237014277,21.49365645646899,8.482155851086826,18.34844766116329,15.637393639121555,8.582330072508475,0.9999967565651486,25.815365367982924,40.29884577666692,1.0000000000000526,27.299891455868988,6.69545885931279,0.494885435613793,-0.7556862181765637,33.09931613659509,1.4969891049087685,2.2389047864939515,11.367758156120201,0.5143250325382883,1.137150079062925,28.838648202313482,1.0019830743961837,1.6943801549787887,10.005380846391864,0.6464620332144934,1.06281651215974,98.71518179201962,46.73248681812641,74.60340096803372
3751,SNIax,0.023954470952351887,8.13549335726225,0.9990318630895694,6.932629641999711,1.0005046707946217,1.0000000001995442,1.0000001701355148,3.712108901097868,0.9899863236192721,7.94405906331877,80.6637401152755,8.438732192276403,99.60160340086748,34.566071525739076,0.07218444519686949,-53.31119994688674,55.3855260605696,14.090392573426131,99.99999998693247,73.87509040917848,0.015016870156842388,-53.31124936325958,43.38993956746609,22.554364560525467,99.99999999985994,54.284569260385396,0.1966294995189178,7.047060573862723,9.83123585442196,28.208673203375287,51.950745644258824,49.29340624603502,0.17296794626757736,-10.08119391748891,24.971993503611177,27.026863007982968,40.07648411266189
45766,SNIa-91bg,0.014164924621582031,9.07147926999074,0.03836172995000105,-18.27151132251518,18.271491763869737,1.0904022235296311,98.39797448911132,0.5774961203416442,0.9993775551528352,-51.26506074509682,1.0531697401421187,1.0173218129340293,99.94465817476315,0.5639794331055534,0.9931697053628143,-50.91665584318174,1.0278122990646739,1.1412856807334881,99.75585578427965,1.7534959338921667,0.46683878373148796,-1.0423630823992123,1.0422556061964101,91.08516341059858,94.82849985653037,4.397380233539189,0.9989225082175202,-12.586267731583288,18.631569794669378,17.852716225300053,43.39771117501351,2.46285674375902,0.9927479236004084,-51.05221531072701,1.0876798908538179,3.3564751492012412,99.46822903961775
281580,SNIax,0.02823050816853841,4.906419051783634,0.017493213800883006,32.463384336157624,60.48230632748664,70.98381284095476,2.4302499611086366,4.785176877453181,2.8107332946177905e-05,104.45854904964233,82.56220932838426,23.523925926566022,1.0000494291598965,5.719167633592535,0.8090350669171348,0.5448478099046848,1.4392517164212502,99.50764285830903,42.401297965047505,5.64557200684314,0.15733301961649118,104.52639175765587,98.25079028664135,37.77756332629983,1.027280446150196,3.567279310020513,0.8700924226083278,-1.1389852031311487,3.127384648436829,92.77171677158766,11.952581265444769,12.76818808777921,0.001933535100826399,-5.517753562174592,23.329954078449934,6.9275189693255825,99.28901356235185
109959,SLSN-I,0.027318358421325684,12.629110950267442,0.7932805820542499,13.474124675156785,9.486475251205409,31.291449838087495,16.360286792272632,66.92269892989204,0.05237028287590045,16.978725881979997,1.0000000000904736,29.004703365087583,32.68975161188911,157.12719264692697,0.09761275405962604,13.950076335231534,2.9886238379789307,36.092981891536,35.84138955453972,293.70512357717286,0.11507938634452707,3.342103151823487,4.207166311818786,45.01617733561216,28.127699122934057,354.96755659040974,0.026972804826569594,13.100354907532816,1.0000000783096603,50.0648553114032,38.10210656851357,466.108579683028,0.4629494425569092,-53.90894999999723,83.96989499769958,67.64717589574535,99.99999999999999
241284,SNIax,0.06214567025502523,1.249526715581407,0.0007847329556299534,136.16941784513747,99.48576927505324,50.0,1.3558683829036458,4.620831723451181,5.593028609603765e-08,98.84814746750669,99.8740158414884,38.4135182210757,5.319036650529179,9.914901951323534,0.9905474970567079,98.43500617976783,45.512230643702324,50.0,1.0010365259375213,12.029512318462299,0.9999971111720924,104.08205557015673,1.0000004446277615,36.33431839265211,1.7531533325771103,22.221412427905992,0.9999999998747496,103.50976256000766,1.0000003980339138,37.86060045650657,1.0000000000000002,21.94008348474048,0.939019345799295,88.83453899079946,1.0000930454034969,99.99705209863434,1.0000295044217482
211276,TDE,0.02153786023457845,34.84720493944118,4.6385561323037544e-10,-0.7428775276826535,5.680211386201311,43.58295316268788,16.946046610820567,40.74629067248617,0.11314590065574347,14.635977700243982,1.0000000000013687,60.660247591093345,12.053286462904637,49.96697382740131,0.08588622738328354,11.197859687815678,2.4276352525717466,53.34523894224847,20.711679217574304,44.61787441213285,0.05127127297274863,19.27129562482203,1.0000000041855994,50.81678501175969,21.356513056474878,41.119975274343325,0.40210421640940597,-43.49308121243179,99.99999999959758,40.62863327232859,99.99999999999999,33.90808715999111,0.29892480161184276,25.475813166124585,30.514780880236636,27.556268707382376,63.040503533330515
222785,SLSN-I,0.018323898315429688,0.9736285693345625,0.6822400560960701,18.90999991627954,42.917704104003505,62.76825848639124,23.403280206090635,2.1814505093684073,0.5897581550603057,-3.0259947708426966,3.025984515261544,96.80124072829852,79.09999622347637,1.3066946444780574,0.5741465156548669,-1.5873507760287568,1.5869223380022832,21.739951605755166,33.80459277795506,2.8917671078834304,0.9892052705452344,100.61500700682343,79.31349632520802,37.81143817717114,1.0000000102672284,1.0740210914764174,0.0013135768613121452,155.7269741010263,97.5265615171193,37.84437271348382,1.000019541779324,5.374820465595616,6.40377531589772e-13,149.59476338558935,91.7982709840195,50.0,1.0000017427841708
131216,TDE,0.07866279284159343,26.177767362659566,0.9999968939181109,40.64456260319313,1.1641766913128742,88.76495611161162,14.50030876342145,61.02393873310429,0.12897250807479158,62.29926437391005,89.926754025401,36.58468443892668,6.664016259835128,44.98813601080314,0.2188568936766926,62.92737552960602,99.97880701507586,52.34057166589587,6.096365116562241,36.252241984455246,0.3444906355653601,64.93537178858054,73.34087338561402,49.73618008199536,7.215620263590931,26.35685944304785,0.09293994137629273,59.70771927440538,99.1186169885801,17.26261134107465,4.567364469679028,22.769723921813696,0.097981259986967,59.187075591110236,80.91580654989956,37.555575005931495,1.0000000000356724
264983,TDE,0.0791322390238444,7.982262803018631,0.9993790740405804,47.69297378711015,39.98792642951921,29.843431739522742,17.28905311734782,2.0873260937896037,0.6172533182543373,23.285214971986758,6.6905819705305385,1.1111863810973721,2.0463429366100296,1.455612949212834,0.9999999202547832,77.09780460497349,71.21121300305198,44.63324974549272,1.0000000000000002,3.8353193858348558,0.27685458802081525,-1.0479602661318463,1.0478675566519386,22.603614215609557,25.345226907567863,0.9191217649378498,0.03142606162720855,145.83422006069497,99.50500003947235,50.0,1.000000169304709,3.578635841539053,4.2632740406002196e-07,146.8618464241019,39.01269880773839,50.0,1.122755656864868
177095,SNIax,0.0331191619237264,-50.94442940298665,0.9583038906476737,9.622062447899177,22.336157997221367,44.27369518676349,2.311247056174424,2.6514386621307144,0.9999999657069204,105.90912930665786,1.0000000125823258,48.57538695715179,5.350610449985772,12.213600316459356,3.0892815939328575e-14,90.56724199932268,65.27853709365117,39.17814031932803,9.961121333374034,16.797923331608192,0.9918134454601101,93.3438260411301,25.373709320740303,50.0,1.179440739454162,43.68961199999961,1.0094467486394337e-14,117.64281006023492,34.30313845372011,39.91031008206278,13.116497597402223,21.77608476011947,0.5004816618984926,10.54723321032578,4.343560988981381,99.90627137858152,71.75921751871182
182822,SNIa-91bg,0.0325772762298584,6.861785410032125,0.35087264442385646,-30.906449786703174,30.059300877138206,1.0000000000000002,99.99999999999999,1.0182970183705948,0.9960480654011502,36.77656682300957,34.925530509168745,14.447429686526116,90.30093297565601,6.312516768729654,1.1040060446899333e-10,103.94594250990458,23.34361183790244,50.943035481409424,1.000000015544462,1.6487581775316649,0.22021317927140777,25.084843376714808,18.669566850520262,1.1871894157260223,4.663660062879058,6.992920772234328,0.9999999993140851,101.21000144468302,1.0000003054251936,45.95784747180725,1.0000000000000002,9.407799713935887,0.8830674028977697,79.81487797337397,15.836022188489533,71.89664872005076,4.416765191827253
325320,SNIbc,0.020235498746236164,1.2893751273591825,0.9904085413229975,-30.078844665008667,1.1805541477666694,1.0401863547207832,99.77327541976456,2.11073628805451,0.7613633339468876,21.980705362898455,4.986492498638823,45.53569153957639,3.5957533684816587,5.613372690271008,0.8868444657255122,-5.9235274993357345,14.95722830316861,56.23222811447867,63.01710617966519,2.0468718072129586,0.7307457144576573,-9.064471320056303,36.031609668456454,99.99406708145537,63.78366120557368,4.000034797234695,0.998146039596094,97.44980373302214,4.204796905305369,49.999999983279956,7.3526228363293376,8.37880683156937,0.8200670329913221,69.59850337891496,53.23462694707334,50.0,1.0000000000000002
88444,SNII,0.02005016803741455,0.9688240943094817,0.0006297829441291626,127.12639990945043,33.161249187611645,50.0,1.0235476875586107,6.186932660058963,0.8147472510713297,71.39495964335956,18.996364287982388,99.99999999999999,1.0000000000002562,12.1342524874545,0.8502304836998398,72.57697505341608,16.671961718379073,99.99999999999197,2.0221603632881964,8.843283494063737,0.9988382746215146,75.64899221258072,42.44611472728215,52.879550268312265,2.6082638289576168,5.152207810908637,0.9798570764942283,76.39409983113526,47.04945772008111,50.0,3.766484506988498,37.48746599714349,2.9919976407519368e-09,109.85868592400674,3.5239141174065765,50.0,1.0000000000114448
3522,SNIbc,0.022577683130900066,2.415750059956404,0.9984961888852175,48.95652181413302,35.916379445621615,49.99212886437299,7.443255181836479,1.9789836696266458,0.5399390512331269,7.270280378970345,37.62182022051366,4.650707116613914,95.47889032278421,11.028897229200501,0.01706672037322551,-9.36844455615073,9.368444213175813,15.952607331407405,74.95156915490107,29.59870717018691,0.0034725703315334738,-53.90164667318987,43.91927444067049,22.882827567926068,99.99999999959212,24.423647094476646,2.605785222340985e-17,16.742519498031715,1.0000000188761968,28.157446843719296,80.81088710147642,27.978871246705275,0.02544642893451163,-0.25622858533567555,14.212326843311178,36.22874801275724,64.00800164035256
183455,SNIbc,0.08397384484608968,16.181978999639206,2.503142176878874e-10,7.907898811708306,28.287418146403077,1.0000369763242096,4.448600232742766,10.080910663790792,0.9990110096019033,14.78974648156801,18.12035297311383,1.1706779222395343,3.9327752675169156,8.08069942017424,5.264475473853053e-10,104.39706761521948,78.94574360783079,50.0,1.0000000000000278,2.5127479999378823,0.9988855350136414,58.84650881016456,15.949110304549551,1.7713307948334682,6.6548515692630374,1.318975836809709,0.10515098185754947,153.9887480959706,63.77031561516103,50.0,1.0000048500182444,11.862346047369027,0.9999999816483001,95.88350712525074,82.54075429236362,50.0,1.0000000000000002
282827,TDE,0.02399138609568278,2.363322765453927,0.999999999999406,55.14919750207689,5.666302740274932,99.9866236678758,2.836171342826828,1.023158345309792,0.10414963234082475,1.9694220445997057,26.0222626165039,1.000020064982667,59.04151438311364,1.4449000215206451,0.1387292478384912,-15.743520260505072,43.73352052741274,18.322284033181667,17.06479559041544,5.533312095060162,0.9883247949348085,89.64544882086929,14.272509135230479,42.654006317108134,1.000000000000861,8.549535886770522,0.24305237956754816,-28.887289268287383,28.886648178890873,9.452640999441286,26.919310891923196,2.1364191844235028,0.008042623474405264,155.59142572327298,86.99213981904927,50.0,1.400698190681009
39345,SNII,0.026332894961039226,3.0695700902475296,0.548150148653973,-8.305759228081309,8.305758682898995,1.3756133978741751,98.33791659995887,1.9814413334850032,1.6666299937880643e-10,67.51338873389086,77.77503572837273,76.067144957297,24.00554932931486,0.6480856667020035,0.9976813896503838,95.02223672244267,13.669494519924307,50.60261034614555,45.591049467442055,0.7831344815007788,0.9999999833601567,-51.38704561692219,1.0000100022406246,1.000007078729825,99.99996913098907,15.035572329235057,0.9999999999999999,-22.579828508994282,40.13217791215995,44.29794673284343,99.99999290550868,9.186046216845826,1.4617046007405639e-12,45.930609103007015,44.16619490434356,1.6309715560667588,1.0004995072906917
216667,AGN,0.0221482515335083,-7.6101620150957245,0.15749624496708906,-6.377414516352462,62.18211302906496,45.5004666710116,96.13275019922023,-6.2879244546739566,0.8940538503250299,152.4817499965187,57.55293836637196,99.75654788229522,99.99999995457134,-7.383968915812237,0.04933878684132892,30.571534900395537,68.08117199074672,97.46707658559868,99.51385833673599,-7.243664838470724,0.13819872409637823,46.56403708560331,1.0000000000374398,99.99999999329427,16.166854045603586,0.5655817223356517,0.998573166426981,-50.73463506730229,1.1850915661045427,1.0316485550851668,99.86990286643709,1.1675003181151526,0.9622113293826267,-48.86638215393715,2.414372014805874,1.2958418550997135,91.61108993871258
273648,AGN,0.022429267565409344,-72.4095191818678,0.17509198591457917,48.70930073470361,14.063997008088512,99.74701481964605,46.08921013701416,-70.11081537023512,0.1066508767112515,65.75121144014318,6.072088249490927,89.63762657226806,37.997492357475714,-81.1127873333462,0.06638151178827148,68.16805127805573,3.6551488289556935,94.6508521928347,37.27983698493249,-77.79867352102937,0.02584224379788148,70.4029948742624,1.420205815839201,99.29666372381226,39.06020859050016,-61.062042387354516,0.03742517700014578,64.895295410577,1.0000000000447022,99.99999999999999,28.458308939031188,-48.16856033678685,0.09284508381761933,3.854579238333973,98.9195269834129,30.40387981744803,99.99997134719473
137128,SLSN-I,0.02794516086578369,5.2288893411742245,0.9999624238382893,38.96575740325076,25.51640582291705,75.35415582536025,5.639125758444603,50.79574298670239,0.17100386058135641,-16.072252315033506,12.614977032002233,29.834170979727432,17.751508134648713,131.43639235933463,0.4839865486521572,-12.168182813445066,17.149976580939857,37.86303497619725,17.048486468965358,128.86473255196813,0.06431185699348893,2.1850496864344544,6.84832002139141,40.9865541285225,63.74164206760744,148.1944682914845,0.028597574851751646,-50.8272999750821,55.529245258293784,56.081036846273584,99.99999999998154,206.52605866256482,0.14251754404225941,-26.68343793731474,10.348970238673523,70.89250179037595,25.41808247156642
97508,SNIa-91bg,0.028469522794087727,11.312588999999997,3.3112072675974635e-21,4.874054082312367,5.350080365789236,1.0000000010894308,1.0000000000000002,1.1949461490486364,0.9998888409763151,-53.30369541899463,1.0023017854664655,1.0178675231229484,99.97663511962615,1.35229956816606,0.16736239395681024,22.06265471618106,24.800545394207376,28.615812950041445,8.087352835097283,22.790374492681977,0.4321672890444643,107.64532023922875,92.2380672280441,37.614421469819476,1.4600099441440946,2.4997051057231507,0.9999589535036468,-53.31060378426465,1.0000000000000042,1.0300308482868417,99.99574592320695,6.596536209900352,0.9999024799153282,24.581471252160746,20.298731720293002,6.714913110513075,93.52723198544707
284917,SNIa,0.025235096613566082,9.34814680555802,1.3943132032857394e-08,63.146426044686734,89.41207364025713,16.24950287725877,1.0000000150865904,1.8331221192499225,0.8345303658595714,63.523179527781544,2.2507196418649125,17.338945031016333,1.3310553322262666,1.0040007130853033,0.09144984322024349,-8.7842820328369,20.65529957884713,5.954584886775504,46.55694188834234,1.227649526607239,0.8831848341695909,-5.118890576636198,7.784475931122084,1.0000000000782292,19.712009544626017,1.1484576669108038,0.9999999999085224,-50.827299589855954,1.0000007086628901,1.0000074022740213,99.99999855433146,40.50796799999122,0.9998753896586058,70.37480756049715,1.5908643611352784,1.000000000000002,1.0000000000086906
334423,TDE,0.038399179776509605,1.079116666666667,0.9941559941510804,65.66663296283554,12.640820137631044,50.0,4.901403276572068,1.8273316438520852,0.999498418973181,-50.79703119661206,1.0144241431595598,1.0125615103350287,99.95839818222153,1.925203356681954,0.38319547568019285,-6.569649528687009,6.569703516037677,12.458153629975618,46.760013712611254,5.531629163929701,0.9753995002361472,10.404780187116403,16.562419672446875,80.48529301923725,1.0011350777487344,8.631325324643546,8.312539057852638e-08,103.64682081787784,99.99741163010515,50.0,1.0000000592556437,8.476030033178112,0.3824216767049278,30.34540095453055,10.41649873612348,1.306376400815436,8.69011040225539
279758,SNIa-91bg,0.02952555815378825,3.143858092159181,0.7505315838009408,-1.1873836401540008,5.184683439057554,50.220410425250485,44.957142986737395,2.580172360964721,0.5546984286725611,91.32423124906822,29.169999388136468,49.28606141208836,1.0000000000000742,1.4986350192841411,4.9461157817688264e-34,61.81478953369026,53.631226431422675,51.31690792777115,1.0000007608628756,1.3631475529333552,0.05009654972426828,147.9265630693667,91.05295555350739,50.0,1.307768500132788,9.070621403800676,0.048301751275566,-10.008106705368382,11.996506874465348,5.97271197537588,79.3355888476996,22.787920354431307,0.0014310284116065839,-16.846998722228125,16.847663775664255,1.2426561135172374,93.16560862467497
252323,AGN,0.01572879155476888,0.09331900900332406,0.03793314649388102,126.7488254683515,99.50500000000001,50.0,1.3562073127867533,-5.354309931775153,0.7979150738242656,21.5729805669276,99.87727562673119,45.426502167373656,23.805766227423117,-6.782040952798489,0.2774876134067633,56.25929802315899,45.54110205302569,20.963796666796604,63.011060890356376,-6.678529428292345,0.16675045839523414,36.51135587245281,37.31414351519234,54.147764010634916,73.7069642658853,-9.503262794385202,0.3419189297564426,48.559728856784126,59.248471165404126,99.56196145856948,97.19401248024029,0.15768555496970968,0.0004035501608725678,161.72636429688876,99.99890245614597,38.94418612933555,1.0059066589747454
259237,SNII,0.09427980581919353,2.339048298570026,0.17725952106870144,3.2190131355561893,1.0000000000000002,99.4694727761423,1.0000000000000002,1.4383788796265344,0.441068032532165,85.26183152961289,38.90149692689921,50.0,1.000000000000006,7.235761315986288,0.5219824312726017,-4.869248842449044,61.620149212966844,24.368821204533532,99.99807711681888,25.49300043358034,0.01054617431183706,-4.634964251557299,6.619066035315513,33.75616177842028,61.20995716362684,29.33258029595554,0.0686677608723147,-7.300815536751272,9.289210869992514,33.94706970212974,54.12206116910706,33.35984177481615,0.09644904317263445,-6.369228892399119,21.260026789633866,26.57425976108083,97.51919590056109
241897,SNIax,0.01867190996805827,3.9669179562767387,0.999999889063049,62.06266284883176,45.13865266177101,56.41991031205531,1.0000000000000002,0.6516412983818447,0.003075118654083518,155.68126323727063,51.134594922738614,73.15740009789724,1.9709902688462826,0.9470146666666668,7.306465509692166e-10,155.7267550128671,99.99101930168496,34.901914092465674,84.51006723560462,6.749146872615162,0.9999999999999999,-0.714320840335584,3.231181306985705,20.461891565377158,43.7171769669827,0.5016150460354846,0.9999998387554513,-51.908970286504825,1.0000181049503043,1.0000082657340985,99.99997107552451,4.61235364562327,0.8059542416874128,54.13561473136196,14.655482100395648,24.79690961799892,10.674905793538045
183631,AGN,0.027894020080566406,29.315051882181926,5.796416573910278e-09,-0.37318993723890376,20.245493299788635,16.286887141569093,4.447873294809338,27.633735365887585,0.011123510416539997,64.46015228588261,1.0000001853897695,18.122613182331076,36.937599986185475,25.828612026241085,9.772790852260364e-17,63.06092167674202,1.0000000000060685,20.285760765838415,59.84767342979793,28.432048664454296,2.0485640340266757e-14,61.03308557235091,1.0000000000021299,20.31685693937134,49.53791768953354,27.14890588277324,0.0019798184102661574,78.98405527663834,1.0000475202291634,9.352717236661125,99.99999999999999,32.021939401643536,0.04492223740074308,84.55460503795354,1.0000001920686683,5.348588174318225,28.745134382369702
205360,SNIbc,0.02220165729522705,1.6550236809167453,0.41413244431429796,-9.947063400487052,9.947065318376996,1.2633935085813572,98.57122713251484,11.820734247634663,0.934798089222759,57.3155682941911,27.32163105508327,99.69564941682886,4.228169517556366,41.45388857286443,0.8796145303066925,62.26341812250984,22.373681766062152,14.618412895906719,6.25195606331153,56.36019552484435,0.8836232509474766,62.86746883671899,23.87810859874722,99.99999999999999,5.991752761113641,49.8154656429015,0.6651079757029152,58.12579994459202,26.515795578740292,33.27376548156132,6.284362435243826,29.996304146409585,0.39887519398779153,52.40921578068439,37.20578679737919,96.58518647580316,5.099861163754676
258289,SNIax,0.031243761380513508,1.8800833474600325,1.0829151098574726e-10,1.5455433204092737,63.88149351098734,9.548052037125649,1.000000000004454,10.694465065446783,0.9999999999209156,99.25003651759933,1.0014536150694817,3.7836598743913896,2.4495502634167075,2.177992291533465,0.9719532827910132,97.27736518906543,5.496735279263551,75.87375727615289,6.388681703222331,12.999015580507473,0.9778016324158703,33.302027365886744,23.593738969737554,99.99999201371503,1.0458831339660863,2.88455107228244,0.9995767369888472,28.62480141339836,81.07153613849755,37.66823682072416,9.15627926259063,16.347044983029964,0.7185106562691191,60.70443497603554,1.0000000001715936,22.574805443639125,5.284855764994101
187406,SNIa,0.024304866790771484,12.93033303109022,0.27758196739681296,87.87679792497309,47.48942300109114,50.0,1.0054480492529512,10.636498402924268,0.37408347924540775,62.72247945412357,22.667083135825553,25.23049082871397,1.0000000000000002,39.41684305958673,0.9789613180010466,80.49946362959187,39.395954377412764,51.045278303459774,4.119708949644231,43.61484961414058,0.28334772648891354,77.18878371391641,59.15672529715718,46.94912566566845,5.145264871128535,37.813124732764614,1.0850071843891128e-17,78.94311820083568,22.95668706920797,26.77968974371068,4.959202983459124,54.36452934354257,0.9915080419301767,77.72140148688896,41.60932137218567,45.51327503694353,1.0000000000138927
335653,SLSN-I,0.1084529956181844,21.128468995330184,9.269749927496056e-08,42.89689210894152,99.63851827969121,56.571811264750984,15.653447681867299,23.551886765438965,0.9999569885535295,102.90475131233107,13.213895804429365,49.99999999971055,1.0000000000000002,21.229102226095005,0.003401922748343193,102.92534341194101,95.74297868925713,65.54472692169581,1.0000000000001348,24.064893876142317,0.9999967166964107,113.35131649152817,1.2074622940781279,50.078772478734926,3.947480949211668,21.790982959928098,0.8142614874857478,102.60473293266581,73.33831623548099,50.0,1.0000000030162726,20.101615218452363,0.999977568744779,109.37693535248124,1.18930937784555,50.17889663304728,3.6901964096031
87995,SNIbc,0.016588211059570312,3.9131305273951846,0.326564502605605,-30.90637698818116,7.4204939718062075,39.78981441223595,99.99988154929231,2.8571119232616575,0.5734755518462794,-16.20144528542259,14.499357597500289,1.8823364369328885,55.366756920230706,0.8320408335575166,0.9190096430787608,27.34439304799465,13.417403829762561,76.08649658432843,75.03748361582122,0.9380441403052722,0.022604724882381768,143.32152669183702,28.4565382013313,61.15891207779186,1.5574199931581543,4.071966013248425,0.9099178969366669,42.68771176234921,26.02430446535797,14.273881807452886,1.000917434048871,6.9732346405099745,0.5224498605473,-18.812258468310937,13.650423788408382,3.6155444457052504,73.9407881782573
182066,SNIbc,0.027111530303955078,2.1496455612573095,0.21474963392093313,-11.346512221828148,6.420782253152852,4.75292846188776,81.8928975719262,8.479748999821785,4.531186314725219e-09,13.832386758224297,1.0000000104926088,1.0000000000000002,8.908647542628756,7.8176549999999985,2.6254433914753126e-09,10.68622823791353,1.0000002579591143,1.0000000000000693,4.48766642967019,4.079236922336774,0.7605620433485223,-1.0505860048236806,4.0406870794846315,94.53168087850082,89.72758003608098,11.34237899997468,3.8634892238421014e-11,103.5720537566362,21.81510682986344,50.0,1.0000000000133749,3.1159936964640256,0.9999999999999999,63.277136709880686,8.546062082376105,93.85264575351339,3.5645391025095687
254224,SNIa,0.052301247914632164,3.0893254035991324,0.9996741619271741,-6.936372554546566,9.893681505508932,42.057994986168026,53.13169916865455,2.018098908184248,0.9999324135301627,93.04960944131726,13.572908929597899,7.004718756272381,7.5399363534935135,3.390621894102095,0.5979293444975743,64.20505882191848,20.43203086808327,99.99990496989942,1.0000000000000002,6.02560580754278,0.09202962505083698,-10.643346875172146,12.627450849619212,4.3314974716683,94.29920989849043,5.551889875022906,0.6059102833401528,0.7958114308827655,1.476367962031145,1.0000000000000002,46.55692771536062,4.185464852371483,3.1456548771566198e-37,51.57969943227542,96.73518916212143,52.94686187875074,1.0000117129914454
106269,SLSN-I,0.021533966064453125,2.6152463479181725,0.7760970193517784,88.57252783079831,1.0100365039908679,11.142520071849205,1.347923243338368,1.6950246463932968,0.009138753118868656,79.197531309626,20.580568379661084,2.1133709074550424,19.466403322169054,0.9679070427780048,0.9492986313339704,-50.77879321552905,2.533821162571961,2.042745911044692,95.91882958585146,1.4930456702979913,0.22365006315005653,-0.6741250424854016,1.0000035114628534,99.99999999996282,47.2483636891557,6.849655548430548,0.9597579485257024,68.54865813381879,6.247042007866766,1.1785550139892391,3.580486684569628,25.05804198600239,7.332325101078453e-13,33.528446981596524,1.0000000482925469,14.936445025150562,1.00000000000036
