objid,objclass,timetaken,tm_u,r_u,d_u,Fm_u,b_u,tm_g,r_g,d_g,Fm_g,b_g,tm_r,r_r,d_r,Fm_r,b_r,tm_i,r_i,d_i,Fm_i,b_i,tm_z,r_z,d_z,Fm_z,b_z,tm_Y,r_Y,d_Y,Fm_Y,b_Y
137962,SLSN-I,0.016079505284627277,391.43375042337857,856.2620597799652,8.554227164373044,20.032123537922264,0.3514811113675763,476.0525017447099,57.57766972112421,11.441624063044339,22.988482680774517,-0.02239916569444315,480.7823124114271,49.20221543348007,13.700146313644122,35.244946212689776,0.06605403222902842,479.41776083008335,62.29624060683872,8.396370850794149,47.331644182189805,-0.23536644318497066,477.9249193574927,63.17384126726367,15.365308392384476,46.9713825654446,0.08659274910076996,479.97113303348004,60.31982882837266,5.607923405239678,47.09256103253647,-0.2324054040835517
162247,SNIbc,0.013665159543355307,437.8024650484547,184.29667429023988,1741.6152797822297,4753.573078576114,0.13588756077878764,435.4990115340581,287.7406667143344,46.2615122898977,36.683548652869824,-0.04478853608669591,448.3171139284056,77.6683082604795,23.276390149528318,34.803170487368874,0.3508452067258938,447.857613558692,77.61138113525541,19.52989207518325,46.48237707903646,0.04980683420499823,450.80052856681635,64.30930860491357,16.57445017031729,44.70751199979713,-0.22703727846864316,452.6320865496861,64.198920292207,17.474074631914913,48.277742353611394,1.222726864189394
89643,SNIax,0.021548032760620117,770.1832765468922,3565.2444560903027,56.62568213653118,18.00650157736494,-0.02279765463213254,812.2586941224749,177.1479119275671,115.97811721060941,36.14257263490939,0.029713213809596257,815.2096562215207,172.94458651723863,65.40166694293467,46.109411078636676,-0.0063265965544314386,816.1654855539919,162.70706970955158,43.931329815874825,44.22820864448147,-0.14438736706852295,817.24263465407,154.45521750051364,39.987994192091016,39.667599282104284,-0.058107678359213245,811.2786384902925,295.67687959079524,8.545871026436243,33.08747343416891,-0.04036450121705579
110824,SLSN-I,0.034770846366882324,682.8695616762047,951.4104909798908,250533.3657929448,4.354462324985194,-0.09502485820385997,676.337640827596,157.11593064112967,60.96303893718359,-75.82397306328461,0.31296254055151784,430.7012504672826,37.13598697140223,5.2828570036055345,4.861768430717747,0.0026822561531799002,447.3760778849409,22.00213005763139,5.073359324134187,9.792236947161022,-0.3363820472992406,454.4327739329874,16.41542524947761,5.645937758776478,10.957288090761125,-0.10163717901935344,452.71291652728274,10.794746674804657,11802.019786344386,15.134488421801334,-0.09856842862224229
250460,SNIbc,0.015018304189046225,347.2584296545758,37.87138593688002,47.2686377007229,4.060761798245138,-0.16200740625132887,,,,,,1.983214360123133,12.992230329174705,29.999999999859472,6.362150671220345,0.3016558316725097,,,,,,7.2387091135868795,0.35744939013858973,4.044967340394089,14.415270201379531,-0.04623518787431144,,,,,
96025,SNIax,0.049687981605529785,32.9293766903618,29.999893095878146,29.999010345022846,4.215535719743616,-0.05860981296351485,474.3598388633666,96.47724553935757,3498433.222586403,4.678226882528671,-0.012858962321706285,760.9684524070209,230.8046233354192,156451.0505918069,1535.3875877651656,0.06520067060569533,681.8597942011887,7.554122348441703,25453.49137333693,7.726327631275986,-0.1525671579173633,734.5855547631613,4022.8489706337623,45.170291090262545,12.402106320437186,0.31734842590467266,136.26142882949404,384.12360104001965,43.29319531686263,85.40275908986057,0.7111680223338762
2661,AGN,0.12996033827463785,358.43273636133176,10.323779764195457,156794.2023401826,5.186902840261181,-9.650020420290238,248.8684489763432,34.565849274716754,47.277838204385404,-2.3879644935345046,-9.050779232847102,401.051035700605,41.87478107410902,11.387712896686736,4.393253947663003,-8.689167430127391,126.63374818459515,1.548639657234377,34.1483133551125,-0.986991374485987,-9.163288829203506,674.9135128496616,32.12223486511975,0.0010000744557525692,-4.380879044880757,-8.25500766571213,433.62295186558976,76.91702097980543,36.15517459823638,6.8648495789461155,-13.072240739249509
254810,TDE,0.21677136421203613,853.4013130639499,148.50754122254193,0.0010093108171256985,102.32357556068328,0.007766655645235091,914.9573936154596,127.44971681866114,0.0010619465106641653,79.1442121561468,0.1968824514925377,914.6559932961868,128.3144383125453,0.0010060193090483467,55.92043121391826,0.03250910418744857,922.8153653954876,117.84373702502187,0.0010000001364840702,44.25845936052353,0.09431548703727183,942.9233322465408,93.78547682976901,0.0014132144468932445,39.30464573907094,0.14337406137529943,925.9444592332314,57.56237838888367,0.46486510927787905,63.60148672753797,-1.1657572105742098
294809,TDE,0.018279472986857098,456.97891238963877,43.904022741108385,7.124729228685184,38.19079011398429,-0.7138750524272098,472.63647762118893,42.28798406783192,14.186559317395643,26.379512351695727,-0.12974254312645797,469.76321041590137,58.32137886644199,11.468900531442937,22.456579246718558,-0.1564586614434685,475.380979781693,46.408151121642284,7.300352489354714,17.858194524222867,-0.23137037382858736,470.49156336177845,41.62911876286546,123599.95792115637,15.931734651141726,-0.4947552008269151,452.09101859212836,567.0738657889556,9.498623176009414,15.366304229594382,-0.40468885099606255
303713,SNIbc,0.0202942689259847,3.0859820695459117,35.39205393628113,4.774207235244261,8.98984433517305,0.06199138063759586,87.30333096316255,306.6913860048606,190.3966654351874,15.963019676701784,0.07449022373920923,53.99063884192265,4.099102553197814,10.816554150076515,9.629918841343917,-0.03694583734060379,52.66896906620003,6.489333994231826,2.8366890880607007,15.179816853209543,-0.13504805270870068,781.3612794035869,46.25949548215016,6.672177353040788,-6.114323821404146,4.6488929859267945,570.4147630478213,1.3538785450807356,46.56799864508152,-10.841863245763902,9.680986005791269
107495,AGN,0.0353852907816569,695.7546176332887,40.29817254209733,896.7905265801927,10.269175815490929,4.6238829701654485,724.4698591028546,23.52195072282244,300931.4125189589,7.35908199907605,5.467557781633077,624.4470004780245,5.88573581292606,345257.2299167891,14.782786530447895,3.46431337202982,732.1346022046093,23.749616517702776,41924.715536526535,7.507314843746844,5.478181476953263,742.8440407437596,47.21069659685063,320.18725755577765,12.204019010173774,5.115668244277025,329.8953443288378,0.6477282847683336,10066.999433670248,17.67854354605537,-1.1725785859394136
167170,SNII,0.037338693936665855,710.203489590805,573.0355711526324,66.29032084913412,19.2932255603447,-0.09673453421792427,711.7845131372618,284.56019111794336,43.42879288762794,115.27152163059324,-0.13086755439355874,742.4457322567156,1038.062986420428,34.365885123736774,21.303326625950415,0.14252317864702457,746.0664461874842,104.69790315062306,16.566450832287117,12.166109891535806,0.3866719708087954,638.2032311858941,74.52072551949574,8.790296393736385,33.065479089628475,0.631436702643519,635.0043269718735,64.95147674710554,3.1755395839231877,15.317643345036405,-0.3562923655607582
266271,SNII,0.040409485499064125,60.93606144665775,32.57127701798695,32.08358253509628,5.8742328050108545,-0.04526545663440742,23.352339120024155,38.95355892536452,2.4646062104554765,29.432289870329694,-0.3129090672456659,33.195236290791925,4.737869292191565,3.00290129563757,13.717214863703285,-0.03044763566547431,31.03936631876034,26.392201655832327,27.088676706491007,10.118843667351133,0.6725475567967553,77.43577790667364,230.6820613971959,7.753978123774644,16.525213860944056,0.7696424593634944,249.87414360868402,36.40770823360457,0.3469385188949215,-6.925842780283637,5.810702849258626
95571,SNIa-91bg,0.35377800464630127,450.0321478723937,81.95540450488978,35.682975326776365,0.6090732269421226,-0.28993745771709417,52.304261515406445,9.056734574033973,114.9724526618722,2.7412954918436885,0.08241260861848741,,,,,,,,,,,,,,,,,,,,
247116,SLSN-I,0.012651324272155762,725.2365336950778,26.315944207913574,397597.5449968591,-2.1646681219029866,0.6109181559576198,455.5956632248828,12.873532561339523,5.898968066322348,4.420455936989929,0.11011573969529595,458.8872924144568,16.33018626166364,4.026253499022813,13.900810577063954,0.20843808209766726,450.4619744444285,20.401109099392674,3.7311245108420406,20.965808118599938,0.36049473417021277,465.557884293976,17.71227506694911,3.8288257473610527,27.17280161374628,-0.25836917434372303,457.28381043539054,18.95985428525364,3.4329469462290647,28.837999151564883,-1.6619932375055366
119247,SNIa,0.03150347868601481,418.3011423066187,991.1851444257085,13.03066534408769,4.872811056564546,-1.3379596162392946,438.39650144716376,149.76483826292935,3558.5468917562252,11.811646926024947,0.0034567668191427445,66.78459492465375,9.896686350364229,3.806446387979294,8.040047966562526,-0.3130848813474488,65.6077194035911,9.643628377894219,3.0303887999640873,20.16838252517211,-0.42518124701713117,64.4691526498354,23.931919179236846,2.8531213027530993,33.06073678062798,-0.3277900380570634,73.23072344341301,201.00098310460214,2.3618915702337597,20.574005045644192,0.20935091455609608
170796,TDE,0.020031023025512695,,,,,,41.684490575030225,0.4845977819221547,7428.834171552649,11.239782563020754,0.5036913000666012,47.393441890566834,0.6264554431776164,9.127534238032407,8.74220343625433,0.30044782616981863,50.23015375411379,0.5097684014877485,7.5089252513236975,6.242879256944521,0.6651374190816459,64.49602698965964,0.7897247651997907,9578.762844934969,5.2660245076829675,-0.24185178535709953,787.6474572502469,110.48494871549048,53.310277674437955,-8.924756602360974,1.0289699738678337
70449,SLSN-I,0.010714491208394369,419.47631419318276,73.80627263980415,8.482193662227646,92.23300203241106,-0.6567353239823722,491.7385859244093,61.84632493396666,8.850563152172551,87.17124613169783,-0.5406094710294295,493.7404667828593,57.120426317046594,9.949001910609383,168.4519200462576,-0.8053014632108156,496.17300068549685,52.84871490285025,9.864931155937285,173.95356416393787,-0.735939296755364,494.85097021151756,57.468902503510726,10.475117655034643,158.29535632626457,-0.562148763634489,492.72686819207854,60.62067185704328,8.140852968719901,147.14701685628015,-1.728824406585868
337346,SNIa-91bg,0.013065417607625326,378.7097270319215,10.943819482310706,6573.074758323593,1.7179235686591272,-0.2271902554925728,497.9142833207482,13.179822640932416,1.276288525429358,-1.229401496437542,0.4235055646072643,107.24370307181498,22.585561993004184,21.856742589444366,11.92361099583212,0.07022057943382555,109.53795403431162,18.339232917515385,13.453408279992747,19.187419326109776,-0.24076349880285516,109.29573488322096,27.20452747505335,9.129736558735063,26.918787080842794,0.09437188552184385,116.58555474483576,16.25671125666057,19.020018912252905,34.626208530299664,-0.1797935381378539
7931,SNIa,0.03590881824493408,89.6791632368645,6.1125885054984845,152960.92723415213,7.057950483170083,-0.1662811917617503,46.7037704284699,63.984036198644056,4.583217522889113,57.43574839866042,-0.32198982602791426,57.2964639832156,6.033725466976255,6.348614256693168,78.35942624390313,0.23805553137920432,58.48666611613658,5.758706856766262,4.563713930559426,70.76982439430911,0.17277688193038215,60.88899192849327,5.146117271772129,3.653562391720003,67.02097148918259,0.5552322821050492,59.33892147226455,5.591101604304122,2.77771423763602,72.28419954222777,-2.3359261295530858
294688,SNIbc,0.01022179921468099,361.1573908762377,24.522937983074385,520307.4010334169,8.498961154663375,-0.18871026036666264,411.61246647916687,113.42616247552647,40.78142234399788,28.340120256112858,0.07432495767235998,414.4233910317476,100.48160398645692,36.02224750194115,61.49477489919322,0.25036626885758845,415.76792139005335,105.04358721621458,25.45405130218942,94.6252440864566,0.06906639901198233,417.033693492571,94.82344381720021,21.750887343188914,116.97973412892819,-0.12928037343512763,418.66187132556826,107.39003237341208,17.446794160643574,131.73343576172834,0.14315780680862988
245512,SNIbc,0.008504676818847656,2.906608400093616,30.191722695103596,30.02427766465781,6.141452788934338,-0.13045686516450594,32.90890342666816,35.74642004914488,84.78516662738346,7.326802843187365,0.023496636945676618,,,,,,2.937416673565569,29.999713256730356,29.897171027228428,12.618136100703472,1.0407338417283867,2.9962573690503493,29.928548746050513,29.227659542311816,17.88421091079598,0.8859918418387476,6.038086794043307,25.830022447659847,29.99995756900748,18.00007408822832,2.4024207650679017
111076,AGN,0.03121634324391683,835.3924284053171,88.75179161524896,414064.41087695776,95.14020859208746,-3.20739636358471,3.0076048371873694,29.997649974774678,29.971312870876222,10.440372339323778,-2.4079644526299675,26.063782262863192,45.60643101939231,1.940903992396788,10.292218905288486,-3.092990954415692,4.5449470854290945,1.5992196304769726,29.97424870475147,9.956153778323737,-2.3970163998951097,1.0682418872038821,0.026395933950228427,7322.764379826908,12.152207087754082,-2.851077527369767,119.05317470837973,360.57212669231353,0.7683367454976673,-16.75529678503386,3.762119079365261
3751,SNIax,0.06267416477203369,742.5346330689587,5562.901894872714,373.28031307613685,66170.09026275987,-0.3522463034523871,51.73628295456035,35.34196312576486,18.93867131707618,10.447592458696366,-0.1261907849529869,1.9828707125869904,17.090681692247376,30.00000000002242,19.588537324979786,0.7740724227802182,,,,,,,,,,,17.219829103076272,1.3885210610698144,1.854625571622383,24.065390037503715,0.9727707167289105
45766,SNIa-91bg,0.0972862720489502,,,,,,672.1840996371246,18.723707771029684,366801.4754155596,83.84780032091086,-0.20092476864456402,851.6696769825343,150.5102575628598,22.53951458365529,2.1375037189562707,-4.8436329407664565e-06,1268.6492999851935,11.240472835364526,10477.099212108353,112.02021943486295,-0.09791838661912251,841.6865115394734,1127.4342205327073,43.62263847041354,11.588145483963878,-0.06313552687187376,842.5616564907838,184.98499430159453,1386.5524260272575,17.675459532194154,0.013059620749423765
281580,SNIax,0.03671455383300781,322.11257680098885,780.4576583623817,501.84587142028175,6.466514024329685,0.02626061509993229,105.31770804169726,334.9254169788394,1.2222379961291638,2.8570120068397906,-0.17773786661417107,120.74084421550145,20.5062495389697,6.818138401789395,10.314207304412744,0.4184376742522138,127.13940553111897,14.618017685492596,187147.57797542028,16.792806615148145,-0.07298602816091537,131.91390001624978,18.682720782571828,2.319905196571196,14.751060837437736,0.05340624021622697,183.66646136431115,23.401783089905486,11393.401527024243,8417.048861080864,0.3491538734357342
109959,SLSN-I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241284,SNIax,0.08033466339111328,1035.7870420996044,31.191869905811824,0.009173136728717028,3.5709670800984794,-0.6827220057486049,62.47795973372816,116.84181773941413,94.73487157160613,1264.6891531984807,0.2698743606075134,111.98853391408412,18.823672557457137,8.575420893037366,13.004946030902246,0.027111124584306232,118.75251907662458,17.862055795088413,6.592351707628401,17.167720580341438,0.36347611053794815,127.02407111854528,15.642207459950809,2.5204790819467284,15.316990437309562,0.07413119665859433,276.6795606091203,6.886040125852976,32491.269408165404,1539.1394066529776,0.7955779570315951
211276,TDE,0.03230304718017578,10.210854057363445,0.2630618713026675,3.272178051764712,21.821386963187557,0.7226964440413279,18.961274877049224,0.27035487521464346,20536.23032325743,22.51622631977529,1.5696786753805694,,,,,,211.58216084591646,26.89778105365767,26.87843536482394,22.004095469918855,5.326622166809879,27.48103720733866,0.4929775232823642,9276.019881222604,19.895122234290852,1.2057982528029592,1280.4989787372913,16.768731372459452,6002.728253651218,-3879.235591846867,6.202847783577069
222785,SLSN-I,0.01541574796040853,463.4276017770736,49.631625569946316,119277.74344954833,2.5553957841213544,-0.4121160652304873,474.811746486112,14.25480708012504,8.695969559265516,4.446167630239753,0.2524539517428171,500.31312871060175,14.351580781107609,4.4194430215973215,11.774574244500439,-0.5124799677874844,543.4779074911028,10.263026154730591,7.098739645913672,20.096514902872627,-0.03459836932386279,589.8651038782962,8.273133993245882,11.922572478345117,40.35040745691015,0.13629584054483887,519.9527585892738,10.591617559148911,19218.01010741899,29.838159326729002,4.1812694588475345
131216,TDE,0.009621858596801758,16.133965521370317,0.27525916029431247,11123.786573155427,85.2967144475483,0.6724816581332059,93.94768438670417,4.172569200327054,4.07579710760187,60.0054204095398,-0.006853224694603437,92.57348080770268,4.593497968632527,3.641733240367008,43.42966943250113,-0.18417568327622766,92.94555004673698,4.6176020279209995,3.377860621528025,32.204140411107204,-0.36455601893924244,91.28786932108564,4.180121283915564,6.099326801729517,27.010685908177546,0.05882591619878099,91.18352908935721,3.917132005627493,11.87532452864908,23.95300089584485,-0.7500300955525391
264983,TDE,0.07827365398406982,1190.9339689240337,16.044048780019104,0.029502456622961953,30.138960550031726,0.13218393156680647,801.3742412835533,1284.1927538223422,4.431875942871362,29.246757800626217,-0.051407196309257434,811.9195447924864,257.7531579313749,2.300773495165808,22.26765372523888,0.030845777294646475,802.2800987328535,1179.692114318439,2.069961431317555,18.885986528806757,0.035759596285962106,801.6453863218276,1159.370175460741,9.515349406405642,23.1620502715324,-0.32963433624485666,836.4537593237717,64.97017636430645,746071.5114708457,17.064199662940926,-0.265415852785357
177095,SNIax,0.14772386550903321,756.3850747646753,186.79909826571753,3375.0853931421093,43.17715812885221,-0.3715798088128915,778.178493698764,84.1207523853253,69.94227692218804,1.276959045293722,0.11578087950929186,109.91349082331173,6.346823286689339,104.73800309035454,10.555662051836215,0.004700178101330197,117.31921505568222,10.809652208762813,12.456352444049081,14.062419966194735,-0.38443912258625584,125.18571164682854,7.329076803582234,5234.967490816053,20.822685520767635,0.381892046623123,,,,,
182822,SNIa-91bg,0.03327759106953939,4.044426129065048,47.733238868159454,20.623168072373783,10.55890726685798,0.15324086816874127,289.98663410187737,0.6776581352351893,0.8781922987160931,-1.1187671176603033,0.8054987268750466,1024.651725905145,40.15360113241071,2479.5611222816297,-998.944508890231,0.0492019222846366,116.80517244745978,20.2245120097323,29.218897594745485,7.4353314887544055,-0.11844579435401034,112.58105816799367,41.37392013266332,2.132332460673873,11.936731800184369,-0.407297454231111,125.62965463023166,16.69831706449337,6.0656061178016305,20.138121609889676,-0.2572016579230845
325320,SNIbc,0.14124039808909097,420.3086611648961,742.0488141166006,0.3419093298958802,1.8964946883330203,-0.6184981746129141,394.1260376391613,484.376728383759,0.5025559788731361,-0.5355820508385079,0.35263629519439404,863.9949197337475,421.2929119015199,0.11349336204559732,10.170190538308592,0.43233071210050805,896.5796893401188,232.6031194116915,0.001009262545150849,19.700303305870396,0.34596250271989215,896.068342372983,160.23343390121875,78638.78592211973,14088.101738137551,0.4413555351883471,467.42661749112364,162.25560979237082,23.083599585699364,7.071044270514263,1.3168254038452136
88444,SNII,0.05140570799509684,350.47777637567134,829.9973242108478,296.47945405359695,3.9328018710763164,-0.15947209662024667,71.99973348043378,287.429296606015,5.383297813457954,5.9291669861557486,0.05553488094817511,74.90781050140912,46.253524967767795,6.296399483842484,7.70508294708346,0.10597794567097832,81.99362305522656,25.747735356977184,4.425957754902792,6.710646601734202,0.22928872183396065,89.33831808342823,315.4465509433346,8.562033196248855,6.1394724489958215,0.35581032771207527,83.52056436272048,90.20318893840194,171.59431641128225,4440.495838963796,0.5511408015359766
3522,SNIbc,0.11439496278762817,383.2156085472256,51.76148416567044,21.42880257452643,2.067906637318641,-0.13892706691041132,121.78034188607413,364.8588960875619,22.386584623913524,44.93870803877279,-0.016199348753626035,,,,,,,,,,,7.633836399796573,0.3659488653699602,2.6940592511779466,14.312079385877576,0.5978238919532337,5.0527937518808095,9.976860289612654,0.9736310860065491,55.0462527564024,-1.2111381906916112
183455,SNIbc,0.09107120831807454,3.902639439826507,29.979218040770075,29.999239319895988,5.410834921985222,-0.14446927795262526,764.6552985890739,609.8583853449763,2522.31996281378,356.33310831127636,-0.010464077846644958,770.0838055875807,162.6561888709387,64.29440555462548,13.532705405801522,0.08367261995709525,770.8191127387221,126.96928418522029,54.68651435167396,19.29248113366074,-0.01628625971080322,774.2734929815161,136.40257991034838,34.02179774641523,21.48910588062682,-0.16453312051854802,252.9769495069583,1.4242854003297536,15032.753171246315,-10.368616289028054,6.227726913128968
282827,TDE,0.010680317878723145,783.9840179934004,170.4509246827501,5.817986120382079,61.03634713629826,-0.17021612850386017,815.9554431637778,95.2171567005878,7.481978015746127,58.52594473117542,-0.10099476625313782,816.040080932956,105.65432584461989,5.885025595540889,48.249430590680305,0.2999863601879035,818.8506027697682,83.734013170937,8.454259341364379,43.277668013244465,-0.1397715210910537,816.7773189209516,98.58280761446251,5.174835398841964,36.727129202143246,-0.013383399006440765,826.7436796823356,46.59521250466415,33.95521504574091,37.855523354938455,-1.5497529462246553
39345,SNII,0.09581867853800456,681.908421494795,10.102443712823426,100.02700878602653,-10.118577726488095,0.3417435197389133,100.846063633891,181.0169542376461,239.26330237579748,12.918165178926815,0.5061979677249987,626.2923361731206,71.29152865873243,10.30145120020556,22.423114203169828,0.5806119529886206,638.1680178904721,68.16478095896588,2.21977879257068,10.18785804838897,-0.44404237332349816,633.0234753098573,74.51317295669125,5.134474148372154,17.79561772911332,0.45715130611401117,307.6762783597805,1.3631619337241374,128.3511271946268,-8.814855612957787,5.909362019967141
216667,AGN,0.06916455427805583,771.6362008800328,72.2419467035144,49.89376582265428,23.32224071289273,-1.4644489654629274,827.0034256984999,37.112476162226415,139.48022330923672,17.714315530749257,-2.684561688437906,829.8597448193519,30.785998963373313,240.35233703576313,13.814472855932475,-2.6493849058005057,821.366537557402,84.43987408437927,36.41728065435911,18.315638761032872,-2.6693625244536148,815.0219223151157,206.22651189694176,14.240746202906967,15.161075504043012,-2.0610988663618373,803.4440117186599,254.35736338509682,6.186383350633428,14.150538956622436,-3.583539050394209
273648,AGN,0.11684608459472656,0.1600558587113074,29.993216184776934,29.999795861226144,-28.323377569801632,-54.570555827112,44.65586658023025,0.1431163392036184,173.7233138390005,35.855667097058756,-65.15536879304408,6.051008035789179,83.805091918513,30.003941605511784,32.12323893671239,-61.05902003883474,6.052077020809862,79.28337692519278,30.006952681358893,33.06764027066642,-58.60281996781725,3.0228337249486286,45.65819248006166,68.32986002057847,37.76922265040671,-53.039132430831366,32.90750570341693,90.81856567197025,60.841639263350594,15.262040663217427,-51.05164147755886
137128,SLSN-I,0.12750744819641113,32.09355778414177,0.8371949713173688,5.00135316461433,1.993349193843414,-0.3395527924270757,,,,,,,,,,,212.28220551552462,26.99933178749963,26.864768080762836,57.190460979540475,9.434333187669079,582.7246156076444,64.13921668136312,53.8411755134307,72.15077216623449,15.946126712236476,,,,,
97508,SNIa-91bg,0.07710127035776775,698.6873912262903,206.66416993144662,23577.826975599168,-119.29893873550388,-0.049451578278403144,462.0380065957132,124.44099992405621,71.22995536156682,-0.9652985361463368,0.26121446780979873,111.07780464176592,307.5447534765855,3.1610384446414557,7.232762851989652,0.36346033058987426,119.53493343526817,21.775953838675807,8.829004232567895,14.096436564049444,0.1832889191143786,122.99539150841699,24.522109377796376,12.566592295348952,25.060708312722515,0.39900869487257523,118.89783427875801,33.16113488961235,4.20430229351752,28.813866534013655,-0.5460666491729882
284917,SNIa,0.027369340260823567,95.35090685060183,45.770952995733765,8.998233434212032,88.38694467656326,-0.34970050831163185,137.60988361924495,100.66142780353412,2.898898347368123,29.4808453486595,-0.22823349457482045,139.93606787334286,94.21424059817204,3.5879236970979393,135.44487501463405,-0.22937009638134928,142.47886544697423,148.5946978800022,10.337023826472409,101667.4557850289,0.07313422742954921,141.51281326250998,109.8087015161553,6.28128900113799,1463.9807322680174,-0.6778689705896572,433.23383008013985,40.97664350091755,24.55361556098111,6.5893724274068495,0.6961271867450628
334423,TDE,0.0841292142868042,448.49820730851235,126.13461316747522,99658.37689565649,44.60231732962989,0.15272166483628674,398.3427247685922,23.11881505533871,468454.4656777159,0.9361005897335333,0.015741885098035157,661.9268059618609,10.917751172555606,11.994195506576226,2.435064340116304,-0.22052024998637015,415.1507456779629,355.45112502799435,91.38251087721717,8.216110100455573,-0.014586383142907066,44.85077632751228,239.84231568028318,0.09419532604088747,1.216382710342882,-1.0358941262091539,759.7230080181971,97.85006615809617,49.974951567005554,2.3700205813512163,-0.31798213963766087
279758,SNIa-91bg,0.2372227112452189,698.6409078898965,1550.1519281577564,4312.871151687213,2606546406925764.5,0.12100149588884751,485.77279071813336,92.7717362995738,443.13543347902,1.6293782713007927,0.09946233579175681,879.2506712633733,235.96006710536312,12.93257322482649,1.817370206245724,0.2878686205730485,392.24056068782465,306.1539655581789,26.74637739506058,18.436120218347224,0.24693302490715494,392.34574726509834,406.4640138640153,20.284779321545372,31.63511918241669,-0.06829611881370636,389.8031114318815,403.64263401148287,19.232092847497576,46.86938397740415,0.28800786893025265
252323,AGN,0.016459981600443523,722.3560559981395,4.9409941699896605,9.733223245254772,17.673109911637734,-3.271771098363629,724.9291134802585,5.776071111520078,10.765606237184299,15.330684483273222,-2.371388980201989,718.8249560500154,4.758334700004651,14.418423806864723,16.408964359556396,-3.0287731068419195,765.9242532143638,4.038150476887519,19048.217081215193,14.375215131209032,-2.9033478456011976,726.8147950124321,4.667605516921157,44.544911781573624,23.186532087044895,-4.263851406910892,723.9625313161857,4.015089936909958,11093.00349021557,21.99284377795792,-6.096246003562195
259237,SNII,0.08238760630289714,293.819506714902,141.19557524811347,211.73047613304655,-28.348866428546007,-0.028910309453903115,1086.7322787132848,0.2961056929021415,67.30408692202842,0.576047032392516,-0.492344016879298,21.404022878935763,15.15056975986923,1.7766883815106977,6.240047027330672,0.07970386181521938,1.9818648588770427,74.77656490938384,30.00000002709802,13.156890272706862,1.1227158736973495,1.9883046449133064,16.114988998052922,29.9999999992923,16.775830763224114,1.2709006983736835,14.697975248130588,77.56437732113959,0.9571143684254196,17.737581035198577,0.28860506730917573
241897,SNIax,0.09856589635213216,448.99628988665245,1109.8937899323234,0.9073938621160934,-1.7317515131494325,0.6987524529050633,110.96211043887074,165.43146359194455,21.785529428613618,8.759070135613166,0.18616638486190945,815.4787032467555,613.5372843854093,12.445149103201372,4.503694154534407,0.13841403790245715,829.4780011323427,71.61544271741337,91.1480653359724,10.347219966937681,-0.3506755646654251,830.2136459654997,518.8865356587921,0.001000108820896915,9.991978556219983,-0.21200012906340826,844.2239678549372,60.57952796931547,446619.52913335315,17.304937704396675,-1.2154226268576227
183631,AGN,0.0517423152923584,9.148925930698503,0.37658624098096544,12443.262818062307,24.33249101486991,1.1520318950592023,50.2121859560988,1.5825303785238107,63527.18653135378,12.327204617813045,1.689256714812078,48.624177851155885,1.3451098613893662,31351.420015367716,10.272575490700765,1.721677971084304,52.11656554286854,1.7004997340131494,62159.56089555277,11.518432831958618,1.680045533699205,56.22916797556172,2.306872012145457,77341.55138660783,13.499695083393,2.2427540263831838,442.7163232436985,359.85023770514186,0.0010000000525339106,-13.644399006064969,11.235725615904574
205360,SNIbc,0.028285980224609375,685.1686239513743,1887.7072444621474,132.55391401066439,90.37315032889605,-0.2835800207355952,866.2557728734483,222.4863597582151,1635232.3360535984,-4.148653286237919,0.8310028817602083,64.36645760212355,8.0326879206239,9.322907823641524,20.598878658556014,0.10213516177290459,62.47400705838033,10.741945759713792,3.6412712692788314,25.181619159421757,-0.49549726832601027,63.69839785855031,8.819086103931442,2.855268406835518,28.228367367293462,-0.044550444296548544,69.4659389390995,6.3892254751686455,4.281787079891098,27.00948263393828,0.9831495007492219
258289,SNIax,0.029184937477111816,2.4621510784482283,17.7871023243771,46.21784419535278,104.71142842350757,-0.27040929944997927,361.6923434280726,606.4428682451291,18.843936918458766,7.563299296096739,0.028982482485906274,373.3119265579112,60.23906857347102,31.426831790192075,17.3090248591611,-0.08852650076073086,375.3186723669527,60.21087874837642,14.738228010144129,17.65336838383128,0.05524313855646017,374.42525824145486,85.59527828450385,8.253766142517195,14.979458136777584,0.34557905739415573,370.4273448008436,852.7984872041015,20.318943572393245,27.41587233826476,1.0424570697796844
187406,SNIa,0.0521392027537028,838.3763708603184,555.727043859017,1554.5816187968874,32045105494.78525,-0.04763667559543493,71.5728780594832,25.346154824865796,3.0677236397880585,9.48201616222498,-0.3794989679791474,89.51608326170425,13.635178332523477,7.113964202576961,27.786293607429087,-0.11478218637756378,94.0921561320976,10.192858459134122,3.010448949810396,39.89891499899242,-0.17483777793515268,97.5413920846243,8.26644470757806,18.723462973032017,39.2110076026911,-0.42826852561256684,79.02907990689381,297.504633448235,3.2267679150002198,58.16522040417415,0.6928047912547907
